89,"עין חרוד (איחוד)",0,0,0,0.00731707317073171,"עיןחרודאיחוד"
90,"חפצי-בה",0,0,0,0.0165016501650165,"חפציבה"
92,"גיניגר",0,0,0,0.010498687664042,"גיניגר"
94,"בלפוריה",0,0,0,0.022140221402214,"בלפוריה"
95,"בית אלפא",0,0,0,0.0286298568507157,"ביתאלפא"
96,"יגור",0,0,0,0.0157303370786517,"יגור"
97,"מרחביה (מושב)",0,0,0,0.0050761421319797,"מרחביהמושב"
98,"כפר מל""ל",0,0,0,0.0296610169491525,"כפרמלל"
99,"מצפה רמון",0,0,0,0.0210378681626928,"מצפהרמון"
102,"מאיר שפיה",0,0,0,0,"מאירשפיה"
103,"תל עדשים",0,0,0,0.0065359477124183,"תלעדשים"
104,"מזרע",0,0,0,0.0210526315789474,"מזרע"
106,"כפר גדעון",0,0,0,0,"כפרגדעון"
107,"כפר סילבר",0,0,0,0.0196078431372549,"כפרסילבר"
112,"כפר חסידים א'",0,0,0,0.00510204081632653,"כפרחסידיםא"
113,"אדירים",0,0,0,0.00625,"אדירים"
115,"חופית",0,0,0,0.00725952813067151,"חופית"
122,"רמת ישי",0,0,0,0.0116777883698761,"רמתישי"
126,"שריד",0,0,0,0.0132827324478178,"שריד"
127,"רמת רחל",0,0,0,0.0386100386100386,"רמתרחל"
128,"גת רימון",0,0,0,0.0131578947368421,"גתרימון"
130,"משמר העמק",0,0,0,0.00890207715133531,"משמרהעמק"
132,"כפר ברוך",0,0,0,0.03125,"כפרברוך"
133,"גבת",0,0,0,0.011214953271028,"גבת"
134,"יפעת",0,0,0,0.0126811594202899,"יפעת"
135,"רמת דוד",0,0,0,0.00749063670411985,"רמתדוד"
139,"עין שמר",0,0,0,0.0296803652968037,"עיןשמר"
140,"כפר יהושע",0,0,0,0.0205128205128205,"כפריהושע"
141,"ברק",0,0,0,0.0401785714285714,"ברק"
142,"שדה יעקב",0,0,0,0.00211416490486258,"שדהיעקב"
143,"בית זרע",0,0,0,0.00995024875621891,"ביתזרע"
144,"גן שלמה",0,0,0,0.00332225913621262,"גןשלמה"
145,"גדיש",0,0,0,0,"גדיש"
146,"דבורה",0,0,0,0.0124223602484472,"דבורה"
147,"גבעת ברנר",0,0,0,0.0198821796759941,"גבעתברנר"
154,"תל מונד",0,0,0,0.0109114249037227,"תלמונד"
155,"באר טוביה",0,0,0,0.0129390018484288,"בארטוביה"
156,"עיינות",0,0,0,0,"עיינות"
157,"עין ורד",0,0,0,0.0023696682464455,"עיןורד"
158,"נען",0,0,0,0.0111111111111111,"נען"
159,"בית חנן",0,0,0,0.0189075630252101,"ביתחנן"
160,"חולדה",0,0,0,0.00464037122969838,"חולדה"
162,"חירות",0,0,0,0.00560224089635854,"חירות"
163,"תימורים",0,0,0,0.0150537634408602,"תימורים"
164,"מלאה",0,0,0,0,"מלאה"
165,"ניר יפה",0,0,0,0.0162866449511401,"ניריפה"
166,"גן יבנה",0,0,0,0.0203119332607907,"גןיבנה"
167,"עין החורש",0,0,0,0.00749063670411985,"עיןהחורש"
168,"כפר יונה",0,0,0,0.0159305542306592,"כפריונה"
170,"כפר יעבץ",0,0,0,0.0267379679144385,"כפריעבץ"
171,"פרדסיה",0,0,0,0.0141419635572478,"פרדסיה"
173,"גבעת חיים (מאוחד)",0,0,0,0.0102639296187683,"גבעתחייםמאוחד"
174,"נטעים",0,0,0,0.0105263157894737,"נטעים"
175,"אביחיל",0,0,0,0.00683060109289617,"אביחיל"
176,"אפיקים",0,0,0,0.0152354570637119,"אפיקים"
177,"כפר ביל""ו",0,0,0,0.0235294117647059,"כפרבילו"
178,"רמת יוחנן",0,0,0,0.0231729055258467,"רמתיוחנן"
182,"אבן יהודה",0,0,0,0.0110360049662022,"אבןיהודה"
183,"ירקונה",0,0,0,0.00427350427350427,"ירקונה"
184,"רמת הכובש",0,0,0,0.0082815734989648,"רמתהכובש"
186,"נעורים",0,0,0,0,"נעורים"
187,"כפר הס",0,0,0,0.0146276595744681,"כפרהס"
188,"אשדות יעקב  (מאוח",0,0,0,0.00337837837837838,"אשדותיעקבמאוח"
189,"כפר פינס",0,0,0,0.00336700336700337,"כפרפינס"
190,"כפר ויתקין",0,0,0,0.0101663585951941,"כפרויתקין"
191,"הדר עם",0,0,0,0.0212765957446809,"הדרעם"
192,"כפר החורש",0,0,0,0.0151057401812689,"כפרהחורש"
193,"כפר חיים",0,0,0,0.00920245398773006,"כפרחיים"
194,"משמר השרון",0,0,0,0.00872093023255814,"משמרהשרון"
195,"קדימה-צורן",NA,0,0,0.0123625036503456,"קדימהצורן"
196,"גיבתון",0,0,0,0.0155440414507772,"גיבתון"
197,"מעברות",0,0,0,0.0154905335628227,"מעברות"
198,"צופית",0,0,0,0.0133333333333333,"צופית"
199,"אשדות יעקב  (איחו",0,0,0,0.0111607142857143,"אשדותיעקבאיחו"
200,"בית ינאי",0,0,0,0.0045045045045045,"ביתינאי"
202,"בית עובד",0,0,0,0.0311111111111111,"ביתעובד"
204,"אלישיב",0,0,0,0.0155038759689922,"אלישיב"
205,"חגלה",0,0,0,0.0185185185185185,"חגלה"
206,"רמות השבים",0,0,0,0.00373134328358209,"רמותהשבים"
207,"גבעת ח""ן",0,0,0,0.00803212851405622,"גבעתחן"
208,"מוצא עילית",0,0,0,0.00596421471172962,"מוצאעילית"
213,"משמרות",0,0,0,0.0164383561643836,"משמרות"
217,"כפר הרא""ה",0,0,0,0.00333889816360601,"כפרהראה"
218,"גני עם",0,0,0,0.025,"גניעם"
219,"חיבת ציון",0,0,0,0.0145348837209302,"חיבתציון"
220,"כפר ביאליק",0,0,0,0.00630914826498423,"כפרביאליק"
223,"עין עירון",0,0,0,0.0276923076923077,"עיןעירון"
224,"שושנת העמקים",NA,0,0,0.0386904761904762,"שושנתהעמקים"
225,"גן השומרון",0,0,0,0.0154867256637168,"גןהשומרון"
229,"גני תקווה",0,0,0,0.00921456779289162,"גניתקווה"
230,"מעש",0,0,0,0.018348623853211,"מעש"
232,"שפיים",0,0,0,0.026685393258427,"שפיים"
233,"כפר ידידיה",0,0,0,0.0175879396984925,"כפרידידיה"
234,"ביצרון",0,0,0,0.0105105105105105,"ביצרון"
235,"חבצלת השרון",0,0,0,0.0091324200913242,"חבצלתהשרון"
237,"שער העמקים",0,0,0,0.00917431192660551,"שערהעמקים"
239,"גן חיים",0,0,0,0.0159453302961276,"גןחיים"
240,"יקנעם עילית",0,0,0,0.00987855718687693,"יקנעםעילית"
241,"יקנעם (מושבה)",0,0,0,0.011889035667107,"יקנעםמושבה"
242,"בית השיטה",0,0,0,0.0174731182795699,"ביתהשיטה"
246,"נתיבות",0,0,0,0.00595767992878176,"נתיבות"
247,"רשפון",0,0,0,0.0205882352941176,"רשפון"
248,"בית שערים",0,0,0,0.00245098039215686,"ביתשערים"
249,"כפר סירקין",0,0,0,0.0134128166915052,"כפרסירקין"
250,"הזורע",0,0,0,0.0273037542662116,"הזורע"
252,"ביתן אהרן",0,0,0,0.0108695652173913,"ביתןאהרן"
253,"חולתה",0,0,0,0.0168918918918919,"חולתה"
254,"כפר המכבי",0,0,0,0.005,"כפרהמכבי"
255,"כפר חיטים",0,0,0,0.0169014084507042,"כפרחיטים"
256,"ניר דוד (תל עמל)",0,0,0,0.045045045045045,"נירדודתלעמל"
257,"נופך",0,0,0,0.0152091254752852,"נופך"
259,"שדה נחום",0,0,0,0.0262172284644195,"שדהנחום"
262,"גינוסר",0,0,0,0.0437158469945355,"גינוסר"
263,"מסדה",0,0,0,0.0217391304347826,"מסדה"
264,"שער הגולן",0,0,0,0.0132978723404255,"שערהגולן"
265,"בית יוסף",0,0,0,0,"ביתיוסף"
267,"כפר שמריהו",0,0,0,0.00918196994991653,"כפרשמריהו"
268,"טירת צבי",0,0,0,0.00963855421686747,"טירתצבי"
269,"מולדת",0,0,0,0.0145985401459854,"מולדת"
270,"עין השופט",0,0,0,0.0240740740740741,"עיןהשופט"
272,"מעוז חיים",0,0,0,0.0174825174825175,"מעוזחיים"
273,"עין גב",0,0,0,0.0189274447949527,"עיןגב"
274,"כפר מנחם",0,0,0,0.0162074554294976,"כפרמנחם"
276,"צור משה",0,0,0,0.00748502994011976,"צורמשה"
278,"אושה",0,0,0,0.0120967741935484,"אושה"
280,"חניתה",0,0,0,0.0219298245614035,"חניתה"
281,"פקיעין חדשה",0,0,0,0.00483091787439614,"פקיעיןחדשה"
282,"שבי ציון",0,0,0,0.0220994475138122,"שביציון"
284,"שדה ורבורג",0,0,0,0.0183006535947712,"שדהורבורג"
285,"אלונים",0,0,0,0.0173697270471464,"אלונים"
286,"מעלה החמישה",0,0,0,0.00859598853868195,"מעלההחמישה"
287,"תל יצחק",0,0,0,0.00352733686067019,"תליצחק"
288,"בית יהושע",0,0,0,0.00378071833648393,"ביתיהושע"
289,"עין המפרץ",0,0,0,0.0196463654223969,"עיןהמפרץ"
290,"מעין צבי",0,0,0,0.00452488687782805,"מעיןצבי"
292,"שרונה",0,0,0,0.0144508670520231,"שרונה"
293,"שדה יואב",0,0,0,0.00448430493273543,"שדהיואב"
294,"אילון",0,0,0,0.0135823429541596,"אילון"
295,"כפר רופין",0,0,0,0.0223880597014925,"כפררופין"
296,"נווה איתן",0,0,0,0.0428571428571429,"נווהאיתן"
297,"כפר מסריק",0,0,0,0.0077720207253886,"כפרמסריק"
298,"מסילות",0,0,0,0.0197368421052632,"מסילות"
300,"דליה",0,0,0,0.00383141762452107,"דליה"
301,"בית עוזיאל",0,0,0,0.00900900900900901,"ביתעוזיאל"
302,"דפנה",0,0,0,0.0339366515837104,"דפנה"
303,"דן",0,0,0,0.0252808988764045,"דן"
304,"שדה אליהו",0,0,0,0.00763358778625954,"שדהאליהו"
305,"גשר",0,0,0,0.0213523131672598,"גשר"
306,"שדמות דבורה",0,0,0,0.0326086956521739,"שדמותדבורה"
307,"הזורעים",0,0,0,0.00512820512820513,"הזורעים"
308,"מחניים",0,0,0,0.0204678362573099,"מחניים"
309,"נהורה",0,0,0,0.0163447251114413,"נהורה"
310,"כפר גליקסון",0,0,0,0.015625,"כפרגליקסון"
311,"גן שורק",0,0,0,0.0252525252525253,"גןשורק"
312,"נווה ים",0,0,0,0.0245398773006135,"נווהים"
313,"אפק",0,0,0,0.0131147540983607,"אפק"
315,"נגבה",0,0,0,0.00930232558139535,"נגבה"
316,"כפר נטר",0,0,0,0.0089126559714795,"כפרנטר"
317,"בית אורן",0,0,0,0.0207253886010363,"ביתאורן"
318,"עמיעוז",0,0,0,0.00699300699300699,"עמיעוז"
319,"עמיר",0,0,0,0.0229885057471264,"עמיר"
320,"כפר ורבורג",0,0,0,0.0184254606365159,"כפרורבורג"
322,"בית הלל",0,0,0,0.0153452685421995,"ביתהלל"
324,"שאר ישוב",0,0,0,0.0404984423676012,"שארישוב"
325,"מצובה",0,0,0,0,"מצובה"
326,"בית יצחק-שער חפר",0,0,0,0.0069284064665127,"ביתיצחקשערחפר"
327,"שדות ים",0,0,0,0.0135135135135135,"שדותים"
329,"שדה נחמיה",0,0,0,0.0338645418326693,"שדהנחמיה"
330,"אלומות",0,0,0,0.0112994350282486,"אלומות"
331,"ניר צבי",0,0,0,0.0245310245310245,"נירצבי"
334,"קבוצת יבנה",0,0,0,0.0105042016806723,"קבוצתיבנה"
335,"רמת השופט",0,0,0,0.00607287449392713,"רמתהשופט"
336,"דורות",0,0,0,0.0287958115183246,"דורות"
338,"איבים",0,0,0,0.0266666666666667,"איבים"
339,"רמת צבי",0,0,0,0.0121580547112462,"רמתצבי"
340,"גת (קיבוץ)",0,0,0,0.0120845921450151,"גתקיבוץ"
342,"גברעם",0,0,0,0.018957345971564,"גברעם"
343,"חמדיה",0,0,0,0.0265486725663717,"חמדיה"
344,"מענית",0,0,0,0.00980392156862745,"מענית"
345,"כפר סאלד",0,0,0,0.036036036036036,"כפרסאלד"
346,"גליל ים",0,0,0,0,"גלילים"
347,"מנרה",0,0,0,0.0364963503649635,"מנרה"
348,"ניר עם",0,0,0,0.0465116279069767,"נירעם"
351,"ניצן",0,0,0,0.00403225806451613,"ניצן"
352,"גבולות",0,0,0,0.0372670807453416,"גבולות"
353,"בית זיד",NA,NA,0,0,"ביתזיד"
354,"רביבים",0,0,0,0.0221729490022173,"רביבים"
355,"חורשים",0,0,0,0.00543478260869565,"חורשים"
356,"הגושרים",0,0,0,0.0193236714975845,"הגושרים"
357,"כפר בלום",0,0,0,0.0110864745011086,"כפרבלום"
358,"יד מרדכי",0,0,0,0.010482180293501,"ידמרדכי"
359,"ניצנים",0,0,0,0.0230769230769231,"ניצנים"
360,"גבעת ניל""י",0,0,0,0.036036036036036,"גבעתנילי"
362,"רוחמה",0,0,0,0.00664451827242525,"רוחמה"
363,"חפץ חיים",0,0,0,0.00355871886120996,"חפץחיים"
364,"כפר אוריה",0,0,0,0.00746268656716418,"כפראוריה"
365,"בית קשת",0,0,0,0.0206896551724138,"ביתקשת"
366,"שמיר",0,0,0,0.00847457627118644,"שמיר"
367,"עין העמק",0,0,0,0,"עיןהעמק"
368,"ביריה",0,0,0,0.0186046511627907,"ביריה"
369,"גלעד (אבן יצחק)",0,0,0,0.011070110701107,"גלעדאבןיצחק"
370,"גזר",0,0,0,0.0104712041884817,"גזר"
372,"רמות נפתלי",0,0,0,0.0297029702970297,"רמותנפתלי"
373,"בית הלוי",0,0,0,0.0262529832935561,"ביתהלוי"
374,"חוקוק",0,0,0,0.0285714285714286,"חוקוק"
375,"מגל",0,0,0,0.0117252931323283,"מגל"
376,"עברון",0,0,0,0.0206185567010309,"עברון"
377,"המעפיל",0,0,0,0.0045662100456621,"המעפיל"
378,"משגב עם",0,0,0,0.0548780487804878,"משגבעם"
379,"גאולים",0,0,0,0.0114942528735632,"גאולים"
380,"להבות הבשן",0,0,0,0.0130151843817787,"להבותהבשן"
382,"מכמורת",0,0,0,0.0231607629427793,"מכמורת"
383,"עין הנצי""ב",0,0,0,0.012012012012012,"עיןהנציב"
385,"עמיעד",0,0,0,0.0297397769516729,"עמיעד"
386,"בני דרור",0,0,0,0.0148448043184885,"בנידרור"
387,"כפר מונש",0,0,0,0.00614754098360656,"כפרמונש"
388,"כפר קיש",0,0,0,0.0108695652173913,"כפרקיש"
389,"בצרה",0,0,0,0.0144665461121157,"בצרה"
390,"רגבה",0,0,0,0.00630914826498423,"רגבה"
393,"גלאון",0,0,0,0.00763358778625954,"גלאון"
394,"שובל",0,0,0,0.00257731958762887,"שובל"
395,"משמר הנגב",0,0,0,0.00816326530612245,"משמרהנגב"
396,"נבטים",0,0,0,0.00209205020920502,"נבטים"
397,"חצרים",0,0,0,0.0068259385665529,"חצרים"
398,"שרשרת",0,0,0,0,"שרשרת"
399,"בארי",0,0,0,0.0194902548725637,"בארי"
400,"אבן שמואל",0,0,0,0.00385356454720617,"אבןשמואל"
402,"ניר יצחק",0,0,0,0.0131233595800525,"ניריצחק"
403,"אורים",0,0,0,0.0234375,"אורים"
405,"נווה אילן",0,0,0,0.0142276422764228,"נווהאילן"
406,"חצור-אשדוד",0,0,0,0.00896860986547085,"חצוראשדוד"
407,"דברת",0,0,0,0.0248447204968944,"דברת"
408,"נאות מרדכי",0,0,0,0.0382352941176471,"נאותמרדכי"
409,"יחיעם",0,0,0,0.00615384615384615,"יחיעם"
413,"צאלים",0,0,0,0.028169014084507,"צאלים"
414,"קלחים",0,0,0,0.00401606425702811,"קלחים"
415,"שוקדה",0,0,0,0.00617283950617284,"שוקדה"
416,"מעין ברוך",0,0,0,0.0288184438040346,"מעיןברוך"
417,"יקום",0,0,0,0.0196560196560197,"יקום"
418,"בני ציון",0,0,0,0.013595166163142,"בניציון"
419,"סעד",0,0,0,0.0168067226890756,"סעד"
421,"משאבי שדה",0,0,0,0.0378548895899054,"משאבישדה"
422,"חרב לאת",0,0,0,0.0120481927710843,"חרבלאת"
423,"העוגן",0,0,0,0.0131578947368421,"העוגן"
424,"גבים",0,0,0,0.00743494423791822,"גבים"
425,"משמרת",0,0,0,0.00992063492063492,"משמרת"
426,"עין כרמל",0,0,0,0.0186666666666667,"עיןכרמל"
427,"כפר גלים",0,0,0,0,"כפרגלים"
428,"ברור חיל",0,0,0,0.0214132762312634,"ברורחיל"
429,"אלוני אבא",0,0,0,0.00398406374501992,"אלוניאבא"
430,"בית לחם הגלילית",0,0,0,0.0182232346241458,"ביתלחםהגלילית"
431,"דלתון",0,0,0,0.0117096018735363,"דלתון"
432,"שמרת",0,0,0,0.0116279069767442,"שמרת"
433,"נחשולים",0,0,0,0.0294840294840295,"נחשולים"
434,"החותרים",0,0,0,0.0301507537688442,"החותרים"
435,"נצר סרני",0,0,0,0.0068649885583524,"נצרסרני"
436,"עין דור",0,0,0,0.032590051457976,"עיןדור"
437,"רשפים",0,0,0,0.0419354838709677,"רשפים"
439,"שלוחות",0,0,0,0.00354609929078014,"שלוחות"
440,"יסודות",0,0,0,0,"יסודות"
442,"גדעונה",0,0,0,0.0427807486631016,"גדעונה"
443,"כפר הנשיא",0,0,0,0.047029702970297,"כפרהנשיא"
444,"רגבים",0,0,0,0.00772200772200772,"רגבים"
445,"רמות מנשה",0,0,0,0.0274636510500808,"רמותמנשה"
446,"אודים",0,0,0,0.0136054421768707,"אודים"
447,"נורדיה",0,0,0,0.00599700149925037,"נורדיה"
448,"בני עטרות",0,0,0,0.0140845070422535,"בניעטרות"
449,"נחלים",0,0,0,0,"נחלים"
450,"בארות יצחק",0,0,0,0.0215827338129496,"בארותיצחק"
452,"יזרעאל",0,0,0,0.0113960113960114,"יזרעאל"
453,"יפתח",0,0,0,0.0227920227920228,"יפתח"
454,"סער",0,0,0,0,"סער"
456,"שורש",0,0,0,0.00618238021638331,"שורש"
457,"גזית",0,0,0,0.0114678899082569,"גזית"
460,"רמת רזיאל",0,0,0,0.00898203592814371,"רמתרזיאל"
462,"טל שחר",0,0,0,0.0105633802816901,"טלשחר"
463,"געתון",0,0,0,0.032258064516129,"געתון"
464,"הראל",0,0,0,0,"הראל"
465,"צובה",0,0,0,0.0023094688221709,"צובה"
466,"בית דגן",0,0,0,0.0117114719190844,"ביתדגן"
469,"קרית עקרון",0,0,0,0.0116582564816426,"קריתעקרון"
472,"אבו גוש",0,0,0,0.000798084596967279,"אבוגוש"
473,"אבו סנאן",0,0,0,0.00191437521754264,"אבוסנאן"
475,"דחי",0,0,0,0,"דחי"
478,"אכסאל",0,0,0,0.000183385292499542,"אכסאל"
480,"בית ג'ן",0,0,0,0.00362493958434026,"ביתגן"
481,"מגאר",0,0,0,0.00273930908537513,"מגאר"
482,"בועיינה-נוג'ידאת",0,0,0,0.000554477405045744,"בועיינהנוגידאת"
483,"בענה",NA,NA,0,0,"בענה"
485,"ג'ולס",0,0,0,0.00480576692030437,"גולס"
487,"ג'ש (גוש חלב)",0,0,0,0.00220588235294118,"גשגושחלב"
489,"דבוריה",0,0,0,0.00044404973357016,"דבוריה"
490,"דייר אל-אסד",NA,NA,0,0.000882145377558222,"דייראלאסד"
492,"דייר חנא",0,0,0,0.00018811136192626,"דיירחנא"
494,"דאלית אל-כרמל",NA,0,0,0.00345034503450345,"דאליתאלכרמל"
496,"חורפיש",0,0,0,0.00233100233100233,"חורפיש"
497,"טייבה (בעמק)",0,0,0,0,"טייבהבעמק"
498,"טורעאן",0,0,0,0.000568936089512611,"טורעאן"
499,"יפיע",0,0,0,0.000404749055585537,"יפיע"
502,"ירכא",0,0,0,0.00879668049792531,"ירכא"
504,"כאבול",0,0,0,0.000871687587168759,"כאבול"
505,"כאוכב אבו אל-היג'",0,0,0,0,"כאוכבאבואלהיג"
507,"כפר יאסיף",0,0,0,0.00196656833824975,"כפריאסיף"
508,"כפר כמא",0,0,0,0.00923361034164358,"כפרכמא"
509,"כפר כנא",0,0,0,0.000114194358798675,"כפרכנא"
510,"כפר מנדא",0,0,0,0.000377976565452942,"כפרמנדא"
511,"עילוט",0,0,0,0.0010515247108307,"עילוט"
512,"כפר מצר",0,0,0,0,"כפרמצר"
514,"עין ראפה",0,0,0,0.00831024930747922,"עיןראפה"
516,"מג'ד אל-כרום",NA,0,0,0.000450585761489937,"מגדאלכרום"
517,"מזרעה",0,0,0,0,"מזרעה"
518,"מעיליא",0,0,0,0.00114613180515759,"מעיליא"
520,"משהד",0,0,0,0,"משהד"
521,"עין נקובא",0,0,0,0.00263504611330698,"עיןנקובא"
522,"נחף",0,0,0,0.00019669551534225,"נחף"
523,"ניין",0,0,0,0,"ניין"
524,"נאעורה",0,0,0,0,"נאעורה"
525,"סאג'ור",0,0,0,0.00280112044817927,"סאגור"
526,"סולם",0,0,0,0.000755287009063444,"סולם"
527,"שזור",0,0,0,0.0050761421319797,"שזור"
528,"עוזייר",0,0,0,0.00107296137339056,"עוזייר"
529,"אעבלין",0,0,0,0.00143707657565182,"אעבלין"
530,"עיילבון",0,0,0,0.00226415094339623,"עיילבון"
531,"עראבה",0,0,0,0.000582637405321422,"עראבה"
532,"עין מאהל",0,0,0,0.000352174678640606,"עיןמאהל"
534,"עספיא",NA,NA,0,0.00973123262279889,"עספיא"
535,"פסוטה",0,0,0,0.00372300819061802,"פסוטה"
536,"פקיעין (בוקייעה)",0,0,0,0.00422914263744714,"פקיעיןבוקייעה"
537,"פוריידיס",0,0,0,0.000786163522012579,"פוריידיס"
538,"שעב",0,0,0,0.00093603744149766,"שעב"
539,"רומאנה",0,0,0,0,"רומאנה"
540,"ריחאניה",0,0,0,0.0121703853955375,"ריחאניה"
541,"ג'סר א-זרקא",0,0,0,0.000444148345547413,"גסראזרקא"
542,"ריינה",0,0,0,0.000154583397743082,"ריינה"
543,"ראמה",0,0,0,0.00170745589072282,"ראמה"
546,"עין אל-אסד",0,0,0,0.0287769784172662,"עיןאלאסד"
547,"טמרה (יזרעאל)",0,0,0,0,"טמרהיזרעאל"
549,"גנות הדר",0,0,0,0.0101419878296146,"גנותהדר"
553,"ניר בנים",0,0,0,0.0208816705336427,"נירבנים"
555,"שדמה",0,0,0,0.0107913669064748,"שדמה"
559,"בוסתן הגליל",0,0,0,0.0124378109452736,"בוסתןהגליל"
562,"בית אלעזרי",0,0,0,0.0150375939849624,"ביתאלעזרי"
563,"משמר דוד",0,0,0,0.00643086816720257,"משמרדוד"
564,"רבדים",0,0,0,0.0366492146596859,"רבדים"
565,"אזור",0,0,0,0.0122177544076709,"אזור"
567,"צרעה",0,0,0,0.0111317254174397,"צרעה"
570,"מעונה",0,0,0,0.022271714922049,"מעונה"
571,"בית גמליאל",0,0,0,0.0106951871657754,"ביתגמליאל"
572,"בית העמק",0,0,0,0.0178041543026706,"ביתהעמק"
573,"מבקיעים",0,0,0,0.0346320346320346,"מבקיעים"
574,"גשר הזיו",0,0,0,0.00488400488400488,"גשרהזיו"
575,"יסעור",0,0,0,0.00964630225080386,"יסעור"
576,"כברי",0,0,0,0.00821018062397373,"כברי"
577,"יד בנימין",0,0,0,0.0047361299052774,"ידבנימין"
578,"סאסא",0,0,0,0.014792899408284,"סאסא"
579,"כפר ראש הנקרה",0,0,0,0.015015015015015,"כפרראשהנקרה"
580,"כרם מהר""ל",0,0,0,0.0104602510460251,"כרםמהרל"
582,"כפר הנגיד",0,0,0,0.0372881355932203,"כפרהנגיד"
584,"זיקים",0,0,0,0.0103626943005181,"זיקים"
585,"לביא",0,0,0,0.00259067357512953,"לביא"
586,"מגידו",0,0,0,0.00669642857142857,"מגידו"
587,"סביון",0,0,0,0.0137729549248748,"סביון"
588,"בני ראם",0,0,0,0,"בניראם"
589,"בצת",0,0,0,0.0428571428571429,"בצת"
590,"נווה אור",0,0,0,0.0460829493087558,"נווהאור"
591,"עשרת",0,0,0,0.0171606864274571,"עשרת"
592,"בני דרום",0,0,0,0.012987012987013,"בנידרום"
593,"ערוגות",0,0,0,0.017578125,"ערוגות"
594,"צפריה",0,0,0,0.0102040816326531,"צפריה"
595,"לוחמי הגיטאות",0,0,0,0.00869565217391304,"לוחמיהגיטאות"
596,"מלכיה",0,0,0,0.0244897959183673,"מלכיה"
597,"פלמחים",0,0,0,0.00952380952380952,"פלמחים"
598,"בית קמה",0,0,0,0.00638297872340425,"ביתקמה"
