79,"דגניה ב'",0,0,0.00533333333333333,0,"דגניהב"
80,"נהלל",0.00239808153477218,0,0.00419287211740042,0.00193050193050193,"נהלל"
82,"עין חרוד (מאוחד)",0.00226757369614512,0,0.0147679324894515,0.0020703933747412,"עיןחרודמאוחד"
84,"תל יוסף",0,0,0.0072992700729927,0.00346020761245675,"תליוסף"
85,"כפר יחזקאל",0,0,0.0213592233009709,0.00363636363636364,"כפריחזקאל"
86,"גבע",0,0,0,0,"גבע"
89,"עין חרוד (איחוד)",0,0,0.00495049504950495,0.00731707317073171,"עיןחרודאיחוד"
90,"חפצי-בה",0,0,0.00338983050847458,0,"חפציבה"
92,"גיניגר",0,0,0.00554016620498615,0.0026246719160105,"גיניגר"
94,"בלפוריה",0.00571428571428571,0,0.0200803212851406,0.025830258302583,"בלפוריה"
95,"בית אלפא",0,0,0.00229885057471264,0.00408997955010225,"ביתאלפא"
96,"יגור",0,0,0.00564334085778781,0.00112359550561798,"יגור"
97,"מרחביה (מושב)",0.0148367952522255,0,0.0234986945169713,0.0177664974619289,"מרחביהמושב"
98,"כפר מל""ל",0,0,0.00446428571428571,0,"כפרמלל"
99,"מצפה רמון",0.00892857142857143,0,0.0287298387096774,0.161757830762038,"מצפהרמון"
102,"מאיר שפיה",0.0769230769230769,0,0.0384615384615385,0,"מאירשפיה"
103,"תל עדשים",0.0144927536231884,0,0.0241187384044527,0.0130718954248366,"תלעדשים"
104,"מזרע",0,0,0,0,"מזרע"
106,"כפר גדעון",0.11304347826087,0,0.12280701754386,0.169230769230769,"כפרגדעון"
107,"כפר סילבר",0,0,0.0357142857142857,0.0196078431372549,"כפרסילבר"
112,"כפר חסידים א'",0.0149253731343284,0,0.0228426395939086,0.0178571428571429,"כפרחסידיםא"
113,"אדירים",0.0198675496688742,0,0.0193548387096774,0.025,"אדירים"
115,"חופית",0,0,0,0,"חופית"
122,"רמת ישי",0.0124200225818592,0,0.0139806812404677,0.0126310772163966,"רמתישי"
126,"שריד",0.00235849056603774,0,0.00389105058365759,0.00189753320683112,"שריד"
127,"רמת רחל",0,0,0.00408163265306122,0.00386100386100386,"רמתרחל"
128,"גת רימון",0,0,0.0214285714285714,0,"גתרימון"
130,"משמר העמק",0,0,0,0,"משמרהעמק"
132,"כפר ברוך",0.0342465753424658,0,0.00865800865800866,0.015625,"כפרברוך"
133,"גבת",0,0,0,0,"גבת"
134,"יפעת",0,0,0.00391389432485323,0.0036231884057971,"יפעת"
135,"רמת דוד",0,0,0.003584229390681,0.00749063670411985,"רמתדוד"
139,"עין שמר",0.00726392251815981,0,0,0.00228310502283105,"עיןשמר"
140,"כפר יהושע",0.00471698113207547,0,0.00361663652802893,0.00170940170940171,"כפריהושע"
141,"ברק",0.00617283950617284,0,0.0297029702970297,0.00446428571428571,"ברק"
142,"שדה יעקב",0.0176056338028169,0,0.0246636771300448,0.0422832980972516,"שדהיעקב"
143,"בית זרע",0.00254452926208651,0,0,0.00497512437810945,"ביתזרע"
144,"גן שלמה",0,0,0.00353356890459364,0.00996677740863787,"גןשלמה"
145,"גדיש",0.0126582278481013,0,0.00588235294117647,0.0104166666666667,"גדיש"
146,"דבורה",0.00704225352112676,0,0,0.0062111801242236,"דבורה"
147,"גבעת ברנר",0.00365853658536585,0,0.00528301886792453,0.000736377025036819,"גבעתברנר"
154,"תל מונד",0.00504413619167718,0,0.0107487702678083,0.0154043645699615,"תלמונד"
155,"באר טוביה",0.00234741784037559,0,0.0019723865877712,0.00184842883548983,"בארטוביה"
156,"עיינות",0,0,0,0,"עיינות"
157,"עין ורד",0,0,0.0025,0.0023696682464455,"עיןורד"
158,"נען",0.00129198966408269,0,0.00111111111111111,0,"נען"
159,"בית חנן",0,0,0,0,"ביתחנן"
160,"חולדה",0,0,0.0122448979591837,0.00696055684454756,"חולדה"
162,"חירות",0,0,0,0.00140056022408964,"חירות"
163,"תימורים",0,0,0.00663716814159292,0,"תימורים"
164,"מלאה",0,0,0.00995024875621891,0.0193236714975845,"מלאה"
165,"ניר יפה",0.00476190476190476,0,0.0113636363636364,0.00325732899022801,"ניריפה"
166,"גן יבנה",0.0033664366268305,0,0.0110689761197089,0.0280195865070729,"גןיבנה"
167,"עין החורש",0,0,0.00196463654223969,0.00187265917602996,"עיןהחורש"
168,"כפר יונה",0.00702829338619571,0,0.0135032948039322,0.0234665649146237,"כפריונה"
170,"כפר יעבץ",0.00352112676056338,0,0.00887573964497041,0.0347593582887701,"כפריעבץ"
171,"פרדסיה",0.0017247326664367,0,0.00906515580736544,0.0163176502583628,"פרדסיה"
173,"גבעת חיים (מאוחד)",0.00330578512396694,0,0.00296296296296296,0.00293255131964809,"גבעתחייםמאוחד"
174,"נטעים",0,0,0.00536193029490617,0.00263157894736842,"נטעים"
175,"אביחיל",0.00166389351081531,0,0.00139275766016713,0.00136612021857923,"אביחיל"
176,"אפיקים",0,0,0.00286123032904149,0.00415512465373961,"אפיקים"
177,"כפר ביל""ו",0.00186219739292365,0,0.0158730158730159,0.00441176470588235,"כפרבילו"
178,"רמת יוחנן",0,0,0.00569259962049336,0.0035650623885918,"רמתיוחנן"
182,"אבן יהודה",0.00483193277310924,0,0.00665680473372781,0.00731135329010898,"אבןיהודה"
183,"ירקונה",0,0,0,0.00854700854700855,"ירקונה"
184,"רמת הכובש",0,0,0,0.0020703933747412,"רמתהכובש"
186,"נעורים",0,0,0.0135135135135135,0,"נעורים"
187,"כפר הס",0,0,0,0,"כפרהס"
188,"אשדות יעקב  (מאוח",0,0,0.00354609929078014,0.0101351351351351,"אשדותיעקבמאוח"
189,"כפר פינס",0.0170940170940171,0,0.0790378006872852,0.0976430976430976,"כפרפינס"
190,"כפר ויתקין",0,0,0,0.00184842883548983,"כפרויתקין"
191,"הדר עם",0.00352112676056338,0,0.00563380281690141,0.00265957446808511,"הדרעם"
192,"כפר החורש",0.00367647058823529,0,0,0,"כפרהחורש"
193,"כפר חיים",0.00337837837837838,0,0.00600600600600601,0.00306748466257669,"כפרחיים"
194,"משמר השרון",0.00343642611683849,0,0.00305810397553517,0.00290697674418605,"משמרהשרון"
195,"קדימה-צורן",NA,0,0.00830394721874645,0.0098315973912197,"קדימהצורן"
196,"גיבתון",0,0,0,0,"גיבתון"
197,"מעברות",0,0,0.00706713780918728,0,"מעברות"
198,"צופית",0,0,0.0033955857385399,0,"צופית"
199,"אשדות יעקב  (איחו",0,0,0.00530503978779841,0,"אשדותיעקבאיחו"
200,"בית ינאי",0,0,0.00442477876106195,0,"ביתינאי"
202,"בית עובד",0,0,0,0.00444444444444444,"ביתעובד"
204,"אלישיב",0,0,0.0144927536231884,0.0129198966408269,"אלישיב"
205,"חגלה",0,0,0.00560224089635854,0,"חגלה"
206,"רמות השבים",0,0,0.00365408038976857,0.00621890547263682,"רמותהשבים"
207,"גבעת ח""ן",0,0,0,0.00401606425702811,"גבעתחן"
208,"מוצא עילית",0,0,0.00836820083682008,0,"מוצאעילית"
213,"משמרות",0.00671140939597315,0,0,0,"משמרות"
217,"כפר הרא""ה",0.0261044176706827,0,0.0456942003514939,0.0701168614357262,"כפרהראה"
218,"גני עם",0,0,0,0.0125,"גניעם"
219,"חיבת ציון",0.0304182509505703,0,0.029585798816568,0.0116279069767442,"חיבתציון"
220,"כפר ביאליק",0,0,0.0105263157894737,0,"כפרביאליק"
223,"עין עירון",0,0,0,0,"עיןעירון"
224,"שושנת העמקים",NA,0,0.0228013029315961,0.0178571428571429,"שושנתהעמקים"
225,"גן השומרון",0,0,0.00452488687782805,0,"גןהשומרון"
229,"גני תקווה",0.00599723204674766,0,0.0107711138310894,0.0241333918385257,"גניתקווה"
230,"מעש",0.00672645739910314,0,0.00589390962671906,0.0055045871559633,"מעש"
232,"שפיים",0.00171232876712329,0,0,0.00140449438202247,"שפיים"
233,"כפר ידידיה",0,0,0,0,"כפרידידיה"
234,"ביצרון",0.00192678227360308,0,0.00479233226837061,0.0045045045045045,"ביצרון"
235,"חבצלת השרון",0.00816326530612245,0,0,0.0228310502283105,"חבצלתהשרון"
237,"שער העמקים",0,0,0.00237529691211401,0,"שערהעמקים"
239,"גן חיים",0,0,0.00233644859813084,0.00227790432801822,"גןחיים"
240,"יקנעם עילית",0.0036941263391208,0,0.01441770738146,0.0117817654522385,"יקנעםעילית"
241,"יקנעם (מושבה)",0.00321027287319422,0,0.0013531799729364,0.00528401585204756,"יקנעםמושבה"
242,"בית השיטה",0,0,0.0154494382022472,0.00806451612903226,"ביתהשיטה"
246,"נתיבות",0.00818853604953066,0,0.0166641417966975,0.194206669862357,"נתיבות"
247,"רשפון",0,0,0.00449101796407186,0.00294117647058824,"רשפון"
248,"בית שערים",0.00289855072463768,0,0.00520833333333333,0,"ביתשערים"
249,"כפר סירקין",0.00373831775700935,0,0.00749625187406297,0.00745156482861401,"כפרסירקין"
250,"הזורע",0.00175131348511384,0,0.0105263157894737,0.00170648464163823,"הזורע"
252,"ביתן אהרן",0,0,0,0,"ביתןאהרן"
253,"חולתה",0.00411522633744856,0,0.0183823529411765,0.027027027027027,"חולתה"
254,"כפר המכבי",0,0,0.0050761421319797,0,"כפרהמכבי"
255,"כפר חיטים",0,0,0.0155763239875389,0,"כפרחיטים"
256,"ניר דוד (תל עמל)",0,0,0.00232018561484919,0,"נירדודתלעמל"
257,"נופך",0.0062111801242236,0,0.00896860986547085,0.0228136882129278,"נופך"
259,"שדה נחום",0.00628930817610063,0,0,0,"שדהנחום"
262,"גינוסר",0.00321543408360129,0,0,0.00819672131147541,"גינוסר"
263,"מסדה",0,0,0.00636942675159236,0,"מסדה"
264,"שער הגולן",0,0,0.0053475935828877,0,"שערהגולן"
265,"בית יוסף",0.00602409638554217,0,0.0112994350282486,0.0261780104712042,"ביתיוסף"
267,"כפר שמריהו",0.00193610842207164,0,0.00442477876106195,0.00667779632721202,"כפרשמריהו"
268,"טירת צבי",0.00531914893617021,0,0.0191387559808612,0.0192771084337349,"טירתצבי"
269,"מולדת",0.00531914893617021,0,0.00578034682080925,0.00182481751824818,"מולדת"
270,"עין השופט",0,0,0,0.00185185185185185,"עיןהשופט"
272,"מעוז חיים",0,0,0.00377358490566038,0.0034965034965035,"מעוזחיים"
273,"עין גב",0,0,0.0036101083032491,0.00630914826498423,"עיןגב"
274,"כפר מנחם",0,0,0.00316957210776545,0,"כפרמנחם"
276,"צור משה",0.000967117988394584,0,0.0037397157816006,0.00374251497005988,"צורמשה"
278,"אושה",0,0,0,0,"אושה"
280,"חניתה",0,0,0.00244498777506112,0,"חניתה"
281,"פקיעין חדשה",0,0,0.0357142857142857,0.0483091787439614,"פקיעיןחדשה"
282,"שבי ציון",0.00233100233100233,0,0.00184162062615101,0.00368324125230203,"שביציון"
284,"שדה ורבורג",0.00186915887850467,0,0.00395778364116095,0,"שדהורבורג"
285,"אלונים",0.00588235294117647,0,0.00516795865633075,0,"אלונים"
286,"מעלה החמישה",0.00458715596330275,0,0.0036101083032491,0.00573065902578797,"מעלההחמישה"
287,"תל יצחק",0,0,0,0,"תליצחק"
288,"בית יהושע",0,0,0.00194552529182879,0.0132325141776938,"ביתיהושע"
289,"עין המפרץ",0,0,0,0,"עיןהמפרץ"
290,"מעין צבי",0.0028735632183908,0,0.00471698113207547,0.00226244343891403,"מעיןצבי"
292,"שרונה",0.00364963503649635,0,0.00294985250737463,0.00867052023121387,"שרונה"
293,"שדה יואב",0,0,0,0,"שדהיואב"
294,"אילון",0,0,0.0017636684303351,0,"אילון"
295,"כפר רופין",0.00420168067226891,0,0.0111524163568773,0.00373134328358209,"כפררופין"
296,"נווה איתן",0,0,0,0,"נווהאיתן"
297,"כפר מסריק",0,0,0,0,"כפרמסריק"
298,"מסילות",0,0,0,0,"מסילות"
300,"דליה",0,0,0.00204918032786885,0.00191570881226054,"דליה"
301,"בית עוזיאל",0.024390243902439,0,0.0348432055749129,0.045045045045045,"ביתעוזיאל"
302,"דפנה",0,0,0,0,"דפנה"
303,"דן",0.00343642611683849,0,0.018018018018018,0.0112359550561798,"דן"
304,"שדה אליהו",0.00808625336927224,0,0.0337662337662338,0.0203562340966921,"שדהאליהו"
305,"גשר",0.00336700336700337,0,0,0,"גשר"
306,"שדמות דבורה",0,0,0.00304878048780488,0.00543478260869565,"שדמותדבורה"
307,"הזורעים",0.0335820895522388,0,0.0906515580736544,0.0769230769230769,"הזורעים"
308,"מחניים",0,0,0.00706713780918728,0.0116959064327485,"מחניים"
309,"נהורה",0.00454545454545455,0,0.0137221269296741,0.0356612184249629,"נהורה"
310,"כפר גליקסון",0,0,0,0,"כפרגליקסון"
311,"גן שורק",0,0,0.00523560209424084,0,"גןשורק"
312,"נווה ים",0,0,0.0308641975308642,0.0122699386503067,"נווהים"
313,"אפק",0,0,0,0,"אפק"
315,"נגבה",0,0,0,0.00232558139534884,"נגבה"
316,"כפר נטר",0,0,0,0.0017825311942959,"כפרנטר"
317,"בית אורן",0,0,0.0176470588235294,0,"ביתאורן"
318,"עמיעוז",0,0,0.00840336134453781,0.034965034965035,"עמיעוז"
319,"עמיר",0,0,0.00290697674418605,0,"עמיר"
320,"כפר ורבורג",0,0,0.0126582278481013,0.0067001675041876,"כפרורבורג"
322,"בית הלל",0,0,0.00543478260869565,0.00767263427109974,"ביתהלל"
324,"שאר ישוב",0.00531914893617021,0,0.014760147601476,0.00311526479750779,"שארישוב"
325,"מצובה",0,0,0,0,"מצובה"
326,"בית יצחק-שער חפר",0.00198216055500496,0,0.00404858299595142,0.00307929176289453,"ביתיצחקשערחפר"
327,"שדות ים",0,0,0.00631578947368421,0.00193050193050193,"שדותים"
329,"שדה נחמיה",0,0,0.00484261501210654,0.00199203187250996,"שדהנחמיה"
330,"אלומות",0,0,0,0,"אלומות"
331,"ניר צבי",0.00175131348511384,0,0.0102790014684288,0.00721500721500722,"נירצבי"
334,"קבוצת יבנה",0.0046189376443418,0,0.0262008733624454,0.0210084033613445,"קבוצתיבנה"
335,"רמת השופט",0,0,0,0,"רמתהשופט"
336,"דורות",0,0,0.00554016620498615,0,"דורות"
338,"איבים",0,0,0,0.0533333333333333,"איבים"
339,"רמת צבי",0,0,0.00974025974025974,0.0060790273556231,"רמתצבי"
340,"גת (קיבוץ)",0,0,0,0,"גתקיבוץ"
342,"גברעם",0,0,0.00921658986175115,0,"גברעם"
343,"חמדיה",0,0,0.00921658986175115,0,"חמדיה"
344,"מענית",0,0,0.00253164556962025,0.00245098039215686,"מענית"
345,"כפר סאלד",0,0,0.00638977635782748,0,"כפרסאלד"
346,"גליל ים",0,0,0,0,"גלילים"
347,"מנרה",0,0,0,0,"מנרה"
348,"ניר עם",0,0,0.00529100529100529,0,"נירעם"
351,"ניצן",0.0345744680851064,0,0.116696588868941,0.170698924731183,"ניצן"
352,"גבולות",0,0,0.0062111801242236,0.0062111801242236,"גבולות"
353,"בית זיד",NA,NA,0,0,"ביתזיד"
354,"רביבים",0,0,0,0,"רביבים"
355,"חורשים",0,0,0.0116959064327485,0.00543478260869565,"חורשים"
356,"הגושרים",0,0,0.0051413881748072,0,"הגושרים"
357,"כפר בלום",0,0,0,0,"כפרבלום"
358,"יד מרדכי",0.0023696682464455,0,0,0,"ידמרדכי"
359,"ניצנים",0,0,0,0.00769230769230769,"ניצנים"
360,"גבעת ניל""י",0,0,0.00335570469798658,0,"גבעתנילי"
362,"רוחמה",0,0,0.00647249190938511,0,"רוחמה"
363,"חפץ חיים",0.0568720379146919,0,0.0828025477707006,0.106761565836299,"חפץחיים"
364,"כפר אוריה",0.00483091787439614,0,0.0079155672823219,0.00497512437810945,"כפראוריה"
365,"בית קשת",0,0,0,0,"ביתקשת"
366,"שמיר",0.00278551532033426,0,0.00226757369614512,0,"שמיר"
367,"עין העמק",0.00374531835205993,0,0.0176470588235294,0.00961538461538462,"עיןהעמק"
368,"ביריה",0.0197368421052632,0,0.0406091370558376,0.116279069767442,"ביריה"
369,"גלעד (אבן יצחק)",0,0,0.00411522633744856,0,"גלעדאבןיצחק"
370,"גזר",0.00709219858156028,0,0.00568181818181818,0,"גזר"
372,"רמות נפתלי",0.0315789473684211,0,0.0274914089347079,0.0231023102310231,"רמותנפתלי"
373,"בית הלוי",0.00333333333333333,0,0.0077319587628866,0.00715990453460621,"ביתהלוי"
374,"חוקוק",0,0,0.00401606425702811,0,"חוקוק"
375,"מגל",0,0,0.00350262697022767,0.0016750418760469,"מגל"
376,"עברון",0,0,0.00440528634361234,0,"עברון"
377,"המעפיל",0,0,0.00225733634311512,0.00228310502283105,"המעפיל"
378,"משגב עם",0,0,0,0,"משגבעם"
379,"גאולים",0.00831024930747922,0,0.0157303370786517,0.00957854406130268,"גאולים"
380,"להבות הבשן",0.00377358490566038,0,0,0,"להבותהבשן"
382,"מכמורת",0,0,0.00289855072463768,0.00272479564032698,"מכמורת"
383,"עין הנצי""ב",0.0128205128205128,0,0.0239520958083832,0.033033033033033,"עיןהנציב"
385,"עמיעד",0,0,0,0,"עמיעד"
386,"בני דרור",0.00290275761973875,0,0.00276243093922652,0.00134952766531714,"בנידרור"
387,"כפר מונש",0,0,0.0102249488752556,0,"כפרמונש"
388,"כפר קיש",0,0,0.0087719298245614,0,"כפרקיש"
389,"בצרה",0.00234741784037559,0,0.00363636363636364,0.00723327305605787,"בצרה"
390,"רגבה",0,0,0.00165289256198347,0,"רגבה"
393,"גלאון",0,0,0.00381679389312977,0.00381679389312977,"גלאון"
394,"שובל",0.0026525198938992,0,0.00523560209424084,0.00515463917525773,"שובל"
395,"משמר הנגב",0,0,0.00431965442764579,0,"משמרהנגב"
396,"נבטים",0.00617283950617284,0,0.00503778337531486,0.0209205020920502,"נבטים"
397,"חצרים",0,0,0,0,"חצרים"
398,"שרשרת",0.0151515151515152,0,0.0517241379310345,0.350282485875706,"שרשרת"
399,"בארי",0,0,0.00159744408945687,0,"בארי"
400,"אבן שמואל",0.0396825396825397,0,0.0845410628019324,0.227360308285164,"אבןשמואל"
402,"ניר יצחק",0,0,0.0077720207253886,0,"ניריצחק"
403,"אורים",0,0,0.00396825396825397,0.0078125,"אורים"
405,"נווה אילן",0,0,0.00472813238770686,0.00203252032520325,"נווהאילן"
406,"חצור-אשדוד",0.00241545893719807,0,0,0,"חצוראשדוד"
407,"דברת",0,0,0.00558659217877095,0,"דברת"
408,"נאות מרדכי",0.00303951367781155,0,0.00584795321637427,0.00294117647058824,"נאותמרדכי"
409,"יחיעם",0,0,0.014336917562724,0.00307692307692308,"יחיעם"
413,"צאלים",0,0,0.00396825396825397,0,"צאלים"
414,"קלחים",0.00757575757575758,0,0.0188679245283019,0.0522088353413655,"קלחים"
415,"שוקדה",0.0108695652173913,0,0.0211267605633803,0.111111111111111,"שוקדה"
416,"מעין ברוך",0,0,0.00961538461538462,0.00864553314121038,"מעיןברוך"
417,"יקום",0,0,0,0,"יקום"
418,"בני ציון",0.00214592274678112,0,0.00332778702163062,0.00302114803625378,"בניציון"
419,"סעד",0,0,0.0234042553191489,0.0336134453781513,"סעד"
421,"משאבי שדה",0,0,0.00342465753424658,0,"משאבישדה"
422,"חרב לאת",0.00355871886120996,0,0.0159151193633952,0.00963855421686747,"חרבלאת"
423,"העוגן",0,0,0,0.00657894736842105,"העוגן"
424,"גבים",0,0,0.00420168067226891,0,"גבים"
425,"משמרת",0.00847457627118644,0,0.00431034482758621,0.00198412698412698,"משמרת"
426,"עין כרמל",0,0,0.00810810810810811,0,"עיןכרמל"
427,"כפר גלים",0,0,0,0,"כפרגלים"
428,"ברור חיל",0,0,0.00469483568075117,0.00214132762312634,"ברורחיל"
429,"אלוני אבא",0,0,0,0.00199203187250996,"אלוניאבא"
430,"בית לחם הגלילית",0,0,0,0.00455580865603645,"ביתלחםהגלילית"
431,"דלתון",0.0255474452554745,0,0.0324483775811209,0.0281030444964871,"דלתון"
432,"שמרת",0,0,0.008,0,"שמרת"
433,"נחשולים",0,0,0.00265957446808511,0,"נחשולים"
434,"החותרים",0,0,0.00269541778975741,0.00251256281407035,"החותרים"
435,"נצר סרני",0,0,0.00697674418604651,0.0068649885583524,"נצרסרני"
436,"עין דור",0,0,0,0.00171526586620926,"עיןדור"
437,"רשפים",0,0,0.00357142857142857,0,"רשפים"
439,"שלוחות",0.00380228136882129,0,0.0173010380622837,0.0106382978723404,"שלוחות"
440,"יסודות",0.00495049504950495,0,0.0109489051094891,0.033210332103321,"יסודות"
442,"גדעונה",0,0,0.0143884892086331,0.0160427807486631,"גדעונה"
443,"כפר הנשיא",0,0,0,0,"כפרהנשיא"
444,"רגבים",0.00571428571428571,0,0.0144230769230769,0.0115830115830116,"רגבים"
445,"רמות מנשה",0,0,0,0.00161550888529887,"רמותמנשה"
446,"אודים",0,0,0.0036101083032491,0.00170068027210884,"אודים"
447,"נורדיה",0,0,0.0016,0.00224887556221889,"נורדיה"
448,"בני עטרות",0,0,0.00854700854700855,0.00804828973843058,"בניעטרות"
449,"נחלים",0.0301109350237718,0,0.0633608815426997,0.0589812332439678,"נחלים"
450,"בארות יצחק",0,0,0.00757575757575758,0.0323741007194245,"בארותיצחק"
452,"יזרעאל",0,0,0.00604229607250755,0.00284900284900285,"יזרעאל"
453,"יפתח",0,0,0,0,"יפתח"
454,"סער",0,0,0.00588235294117647,0,"סער"
456,"שורש",0.00342465753424658,0,0.0198807157057654,0.00309119010819165,"שורש"
457,"גזית",0,0,0.00230414746543779,0.00229357798165138,"גזית"
460,"רמת רזיאל",0,0,0.00923076923076923,0.0149700598802395,"רמתרזיאל"
462,"טל שחר",0,0,0.00610997963340122,0.00880281690140845,"טלשחר"
463,"געתון",0,0,0.00638977635782748,0,"געתון"
464,"הראל",0,0,0,0,"הראל"
465,"צובה",0.0028328611898017,0,0.00503778337531486,0,"צובה"
466,"בית דגן",0.0134069400630915,0,0.017867603983597,0.0300771892467394,"ביתדגן"
469,"קרית עקרון",0.00590405904059041,0,0.0154719937328633,0.0450669914738124,"קריתעקרון"
472,"אבו גוש",0.000628535512256443,0,0.00226628895184136,0.0019952114924182,"אבוגוש"
473,"אבו סנאן",0,0,0.000642811227769445,0.00365471632439958,"אבוסנאן"
475,"דחי",0,0,0,0,"דחי"
478,"אכסאל",0.00131521262604121,0,0.000561797752808989,0,"אכסאל"
480,"בית ג'ן",0,0,0,0.0205413243112615,"ביתגן"
481,"מגאר",0.000405186385737439,0,0.00161257810925217,0.00304367676152793,"מגאר"
482,"בועיינה-נוג'ידאת",0.000835421888053467,0,0.00115440115440115,0.00138619351261436,"בועיינהנוגידאת"
483,"בענה",NA,NA,0.00100502512562814,0,"בענה"
485,"ג'ולס",0.000484966052376334,0,0.000400962309542903,0.0248297957549059,"גולס"
487,"ג'ש (גוש חלב)",0.00315457413249211,0,0.00626304801670146,0.00367647058823529,"גשגושחלב"
489,"דבוריה",0.000378644452858766,0,0.000601142170123234,0.00022202486678508,"דבוריה"
490,"דייר אל-אסד",NA,NA,0.000625260525218841,0.000882145377558222,"דייראלאסד"
492,"דייר חנא",0.000290444379901249,0,0.000200561572402728,0.000564334085778781,"דיירחנא"
494,"דאלית אל-כרמל",NA,0,0.000157977883096366,0.00015001500150015,"דאליתאלכרמל"
496,"חורפיש",0,0,0.000967585873246251,0.0377622377622378,"חורפיש"
497,"טייבה (בעמק)",0,0,0,0,"טייבהבעמק"
498,"טורעאן",0,0,0.00066949341664807,0.000758581452683482,"טורעאן"
499,"יפיע",0.00051413881748072,0,0.00066711140760507,0.00107933081489477,"יפיע"
502,"ירכא",0.000824742268041237,0,0.000340020401224073,0.132282157676349,"ירכא"
504,"כאבול",0,0,0,0.00156903765690377,"כאבול"
505,"כאוכב אבו אל-היג'",0,0,0.000713266761768902,0,"כאוכבאבואלהיג"
507,"כפר יאסיף",0.000523560209424084,0,0.000446927374301676,0.000196656833824975,"כפריאסיף"
