"SEMEL_YISHUV","date","distance","alert"
33,2014-08-03,120.786273076813,0
33,2014-08-04,120.786273076813,0
33,2014-08-05,120.786273076813,0
33,2014-08-06,120.786273076813,0
33,2014-08-07,120.786273076813,0
33,2014-08-08,120.786273076813,0
33,2014-08-09,120.786273076813,0
33,2014-08-10,120.786273076813,0
33,2014-08-11,120.786273076813,0
33,2014-08-12,120.786273076813,0
33,2014-08-13,120.786273076813,0
33,2014-08-14,120.786273076813,0
33,2014-08-15,120.786273076813,0
33,2014-08-16,120.786273076813,0
33,2014-08-17,120.786273076813,0
33,2014-08-18,120.786273076813,0
33,2014-08-19,120.786273076813,0
33,2014-08-20,120.786273076813,0
33,2014-08-21,120.786273076813,0
33,2014-08-22,120.786273076813,0
33,2014-08-23,120.786273076813,0
33,2014-08-24,120.786273076813,0
33,2014-08-25,120.786273076813,0
33,2014-08-26,120.786273076813,0
33,2014-08-27,120.786273076813,0
33,2014-08-28,120.786273076813,0
33,2014-08-29,120.786273076813,0
33,2014-08-30,120.786273076813,0
33,2014-08-31,120.786273076813,0
33,2014-09-01,120.786273076813,0
33,2014-09-02,120.786273076813,0
33,2014-09-03,120.786273076813,0
33,2014-09-04,120.786273076813,0
33,2014-09-05,120.786273076813,0
33,2014-09-06,120.786273076813,0
33,2014-09-07,120.786273076813,0
33,2014-09-08,120.786273076813,0
33,2014-09-09,120.786273076813,0
33,2014-09-10,120.786273076813,0
33,2014-09-11,120.786273076813,0
33,2014-09-12,120.786273076813,0
33,2014-09-13,120.786273076813,0
33,2014-09-14,120.786273076813,0
33,2014-09-15,120.786273076813,0
33,2014-09-16,120.786273076813,0
33,2014-09-17,120.786273076813,0
33,2014-09-18,120.786273076813,0
33,2014-09-19,120.786273076813,0
33,2014-09-20,120.786273076813,0
33,2014-09-21,120.786273076813,0
33,2014-09-22,120.786273076813,0
33,2014-09-23,120.786273076813,0
33,2014-09-24,120.786273076813,0
33,2014-09-25,120.786273076813,0
33,2014-09-26,120.786273076813,0
33,2014-09-27,120.786273076813,0
33,2014-09-28,120.786273076813,0
33,2014-09-29,120.786273076813,0
33,2014-09-30,120.786273076813,0
33,2014-10-01,120.786273076813,0
33,2014-10-02,120.786273076813,0
33,2014-10-03,120.786273076813,0
33,2014-10-04,120.786273076813,0
33,2014-10-05,120.786273076813,0
33,2014-10-06,120.786273076813,0
33,2014-10-07,120.786273076813,0
33,2014-10-08,120.786273076813,0
33,2014-10-09,120.786273076813,0
33,2014-10-10,120.786273076813,0
33,2014-10-11,120.786273076813,0
33,2014-10-12,120.786273076813,0
33,2014-10-13,120.786273076813,0
33,2014-10-14,120.786273076813,0
33,2014-10-15,120.786273076813,0
33,2014-10-16,120.786273076813,0
33,2014-10-17,120.786273076813,0
33,2014-10-18,120.786273076813,0
33,2014-10-19,120.786273076813,0
33,2014-10-20,120.786273076813,0
33,2014-10-21,120.786273076813,0
33,2014-10-22,120.786273076813,0
33,2014-10-23,120.786273076813,0
33,2014-10-24,120.786273076813,0
33,2014-10-25,120.786273076813,0
33,2014-10-26,120.786273076813,0
33,2014-10-27,120.786273076813,0
33,2014-10-28,120.786273076813,0
33,2014-10-29,120.786273076813,0
33,2014-10-30,120.786273076813,0
33,2014-10-31,120.786273076813,0
33,2014-11-01,120.786273076813,0
33,2014-11-02,120.786273076813,0
33,2014-11-03,120.786273076813,0
33,2014-11-04,120.786273076813,0
33,2014-11-05,120.786273076813,0
33,2014-11-06,120.786273076813,0
33,2014-11-07,120.786273076813,0
33,2014-11-08,120.786273076813,0
33,2014-11-09,120.786273076813,0
33,2014-11-10,120.786273076813,0
33,2014-11-11,120.786273076813,0
33,2014-11-12,120.786273076813,0
33,2014-11-13,120.786273076813,0
33,2014-11-14,120.786273076813,0
33,2014-11-15,120.786273076813,0
33,2014-11-16,120.786273076813,0
33,2014-11-17,120.786273076813,0
33,2014-11-18,120.786273076813,0
33,2014-11-19,120.786273076813,0
33,2014-11-20,120.786273076813,0
33,2014-11-21,120.786273076813,0
33,2014-11-22,120.786273076813,0
33,2014-11-23,120.786273076813,0
33,2014-11-24,120.786273076813,0
33,2014-11-25,120.786273076813,0
33,2014-11-26,120.786273076813,0
33,2014-11-27,120.786273076813,0
33,2014-11-28,120.786273076813,0
33,2014-11-29,120.786273076813,0
33,2014-11-30,120.786273076813,0
33,2014-12-01,120.786273076813,0
33,2014-12-02,120.786273076813,0
33,2014-12-03,120.786273076813,0
33,2014-12-04,120.786273076813,0
33,2014-12-05,120.786273076813,0
33,2014-12-06,120.786273076813,0
33,2014-12-07,120.786273076813,0
33,2014-12-08,120.786273076813,0
33,2014-12-09,120.786273076813,0
33,2014-12-10,120.786273076813,0
33,2014-12-11,120.786273076813,0
33,2014-12-12,120.786273076813,0
33,2014-12-13,120.786273076813,0
33,2014-12-14,120.786273076813,0
33,2014-12-15,120.786273076813,0
33,2014-12-16,120.786273076813,0
33,2014-12-17,120.786273076813,0
33,2014-12-18,120.786273076813,0
33,2014-12-19,120.786273076813,0
33,2014-12-20,120.786273076813,0
33,2014-12-21,120.786273076813,0
33,2014-12-22,120.786273076813,0
33,2014-12-23,120.786273076813,0
33,2014-12-24,120.786273076813,0
33,2014-12-25,120.786273076813,0
33,2014-12-26,120.786273076813,0
33,2014-12-27,120.786273076813,0
33,2014-12-28,120.786273076813,0
33,2014-12-29,120.786273076813,0
33,2014-12-30,120.786273076813,0
33,2014-12-31,120.786273076813,0
33,2015-01-01,120.786273076813,0
33,2015-01-02,120.786273076813,0
33,2015-01-03,120.786273076813,0
33,2015-01-04,120.786273076813,0
33,2015-01-05,120.786273076813,0
33,2015-01-06,120.786273076813,0
33,2015-01-07,120.786273076813,0
33,2015-01-08,120.786273076813,0
33,2015-01-09,120.786273076813,0
33,2015-01-10,120.786273076813,0
33,2015-01-11,120.786273076813,0
33,2015-01-12,120.786273076813,0
33,2015-01-13,120.786273076813,0
33,2015-01-14,120.786273076813,0
33,2015-01-15,120.786273076813,0
33,2015-01-16,120.786273076813,0
33,2015-01-17,120.786273076813,0
33,2015-01-18,120.786273076813,0
33,2015-01-19,120.786273076813,0
33,2015-01-20,120.786273076813,0
33,2015-01-21,120.786273076813,0
33,2015-01-22,120.786273076813,0
33,2015-01-23,120.786273076813,0
33,2015-01-24,120.786273076813,0
33,2015-01-25,120.786273076813,0
33,2015-01-26,120.786273076813,0
33,2015-01-27,120.786273076813,0
33,2015-01-28,120.786273076813,0
33,2015-01-29,120.786273076813,0
33,2015-01-30,120.786273076813,0
33,2015-01-31,120.786273076813,0
33,2015-02-01,120.786273076813,0
33,2015-02-02,120.786273076813,0
33,2015-02-03,120.786273076813,0
33,2015-02-04,120.786273076813,0
33,2015-02-05,120.786273076813,0
33,2015-02-06,120.786273076813,0
33,2015-02-07,120.786273076813,0
33,2015-02-08,120.786273076813,0
33,2015-02-09,120.786273076813,0
33,2015-02-10,120.786273076813,0
33,2015-02-11,120.786273076813,0
33,2015-02-12,120.786273076813,0
33,2015-02-13,120.786273076813,0
33,2015-02-14,120.786273076813,0
33,2015-02-15,120.786273076813,0
33,2015-02-16,120.786273076813,0
33,2015-02-17,120.786273076813,0
33,2015-02-18,120.786273076813,0
33,2015-02-19,120.786273076813,0
33,2015-02-20,120.786273076813,0
33,2015-02-21,120.786273076813,0
33,2015-02-22,120.786273076813,0
33,2015-02-23,120.786273076813,0
33,2015-02-24,120.786273076813,0
33,2015-02-25,120.786273076813,0
33,2015-02-26,120.786273076813,0
33,2015-02-27,120.786273076813,0
33,2015-02-28,120.786273076813,0
33,2015-03-01,120.786273076813,0
33,2015-03-02,120.786273076813,0
33,2015-03-03,120.786273076813,0
33,2015-03-04,120.786273076813,0
33,2015-03-05,120.786273076813,0
33,2015-03-06,120.786273076813,0
33,2015-03-07,120.786273076813,0
33,2015-03-08,120.786273076813,0
33,2015-03-09,120.786273076813,0
33,2015-03-10,120.786273076813,0
33,2015-03-11,120.786273076813,0
33,2015-03-12,120.786273076813,0
33,2015-03-13,120.786273076813,0
33,2015-03-14,120.786273076813,0
33,2015-03-15,120.786273076813,0
33,2015-03-16,120.786273076813,0
33,2015-03-17,120.786273076813,0
41,2014-07-24,97.9577989286117,0
41,2014-07-25,97.9577989286117,0
41,2014-07-26,97.9577989286117,0
41,2014-07-27,97.9577989286117,0
41,2014-07-28,97.9577989286117,0
41,2014-07-29,97.9577989286117,0
41,2014-07-30,97.9577989286117,0
41,2014-07-31,97.9577989286117,0
41,2014-08-01,97.9577989286117,0
41,2014-08-02,97.9577989286117,0
41,2014-08-03,97.9577989286117,0
41,2014-08-04,97.9577989286117,0
41,2014-08-05,97.9577989286117,0
41,2014-08-06,97.9577989286117,0
41,2014-08-07,97.9577989286117,0
41,2014-08-08,97.9577989286117,0
41,2014-08-09,97.9577989286117,0
41,2014-08-10,97.9577989286117,0
41,2014-08-11,97.9577989286117,0
41,2014-08-12,97.9577989286117,0
41,2014-08-13,97.9577989286117,0
41,2014-08-14,97.9577989286117,0
41,2014-08-15,97.9577989286117,0
41,2014-08-16,97.9577989286117,0
41,2014-08-17,97.9577989286117,0
41,2014-08-18,97.9577989286117,0
41,2014-08-19,97.9577989286117,0
41,2014-08-20,97.9577989286117,0
41,2014-08-21,97.9577989286117,0
41,2014-08-22,97.9577989286117,0
41,2014-08-23,97.9577989286117,0
41,2014-08-24,97.9577989286117,0
41,2014-08-25,97.9577989286117,0
41,2014-08-26,97.9577989286117,0
41,2014-08-27,97.9577989286117,0
41,2014-08-28,97.9577989286117,0
41,2014-08-29,97.9577989286117,0
41,2014-08-30,97.9577989286117,0
41,2014-08-31,97.9577989286117,0
41,2014-09-01,97.9577989286117,0
41,2014-09-02,97.9577989286117,0
41,2014-09-03,97.9577989286117,0
41,2014-09-04,97.9577989286117,0
41,2014-09-05,97.9577989286117,0
41,2014-09-06,97.9577989286117,0
41,2014-09-07,97.9577989286117,0
41,2014-09-08,97.9577989286117,0
41,2014-09-09,97.9577989286117,0
41,2014-09-10,97.9577989286117,0
41,2014-09-11,97.9577989286117,0
41,2014-09-12,97.9577989286117,0
41,2014-09-13,97.9577989286117,0
41,2014-09-14,97.9577989286117,0
41,2014-09-15,97.9577989286117,0
41,2014-09-16,97.9577989286117,0
41,2014-09-17,97.9577989286117,0
41,2014-09-18,97.9577989286117,0
41,2014-09-19,97.9577989286117,0
41,2014-09-20,97.9577989286117,0
41,2014-09-21,97.9577989286117,0
41,2014-09-22,97.9577989286117,0
41,2014-09-23,97.9577989286117,0
41,2014-09-24,97.9577989286117,0
41,2014-09-25,97.9577989286117,0
41,2014-09-26,97.9577989286117,0
41,2014-09-27,97.9577989286117,0
41,2014-09-28,97.9577989286117,0
41,2014-09-29,97.9577989286117,0
41,2014-09-30,97.9577989286117,0
41,2014-10-01,97.9577989286117,0
41,2014-10-02,97.9577989286117,0
41,2014-10-03,97.9577989286117,0
41,2014-10-04,97.9577989286117,0
41,2014-10-05,97.9577989286117,0
41,2014-10-06,97.9577989286117,0
41,2014-10-07,97.9577989286117,0
41,2014-10-08,97.9577989286117,0
41,2014-10-09,97.9577989286117,0
41,2014-10-10,97.9577989286117,0
41,2014-10-11,97.9577989286117,0
41,2014-10-12,97.9577989286117,0
41,2014-10-13,97.9577989286117,0
41,2014-10-14,97.9577989286117,0
41,2014-10-15,97.9577989286117,0
41,2014-10-16,97.9577989286117,0
41,2014-10-17,97.9577989286117,0
41,2014-10-18,97.9577989286117,0
41,2014-10-19,97.9577989286117,0
41,2014-10-20,97.9577989286117,0
41,2014-10-21,97.9577989286117,0
41,2014-10-22,97.9577989286117,0
41,2014-10-23,97.9577989286117,0
41,2014-10-24,97.9577989286117,0
41,2014-10-25,97.9577989286117,0
41,2014-10-26,97.9577989286117,0
41,2014-10-27,97.9577989286117,0
41,2014-10-28,97.9577989286117,0
41,2014-10-29,97.9577989286117,0
41,2014-10-30,97.9577989286117,0
41,2014-10-31,97.9577989286117,0
41,2014-11-01,97.9577989286117,0
41,2014-11-02,97.9577989286117,0
41,2014-11-03,97.9577989286117,0
41,2014-11-04,97.9577989286117,0
41,2014-11-05,97.9577989286117,0
41,2014-11-06,97.9577989286117,0
41,2014-11-07,97.9577989286117,0
41,2014-11-08,97.9577989286117,0
41,2014-11-09,97.9577989286117,0
41,2014-11-10,97.9577989286117,0
41,2014-11-11,97.9577989286117,0
41,2014-11-12,97.9577989286117,0
41,2014-11-13,97.9577989286117,0
41,2014-11-14,97.9577989286117,0
41,2014-11-15,97.9577989286117,0
41,2014-11-16,97.9577989286117,0
41,2014-11-17,97.9577989286117,0
41,2014-11-18,97.9577989286117,0
41,2014-11-19,97.9577989286117,0
41,2014-11-20,97.9577989286117,0
41,2014-11-21,97.9577989286117,0
41,2014-11-22,97.9577989286117,0
41,2014-11-23,97.9577989286117,0
41,2014-11-24,97.9577989286117,0
41,2014-11-25,97.9577989286117,0
41,2014-11-26,97.9577989286117,0
41,2014-11-27,97.9577989286117,0
41,2014-11-28,97.9577989286117,0
41,2014-11-29,97.9577989286117,0
41,2014-11-30,97.9577989286117,0
41,2014-12-01,97.9577989286117,0
41,2014-12-02,97.9577989286117,0
41,2014-12-03,97.9577989286117,0
41,2014-12-04,97.9577989286117,0
41,2014-12-05,97.9577989286117,0
41,2014-12-06,97.9577989286117,0
41,2014-12-07,97.9577989286117,0
41,2014-12-08,97.9577989286117,0
41,2014-12-09,97.9577989286117,0
41,2014-12-10,97.9577989286117,0
41,2014-12-11,97.9577989286117,0
41,2014-12-12,97.9577989286117,0
41,2014-12-13,97.9577989286117,0
41,2014-12-14,97.9577989286117,0
41,2014-12-15,97.9577989286117,0
41,2014-12-16,97.9577989286117,0
41,2014-12-17,97.9577989286117,0
41,2014-12-18,97.9577989286117,0
41,2014-12-19,97.9577989286117,0
41,2014-12-20,97.9577989286117,0
41,2014-12-21,97.9577989286117,0
41,2014-12-22,97.9577989286117,0
41,2014-12-23,97.9577989286117,0
41,2014-12-24,97.9577989286117,0
41,2014-12-25,97.9577989286117,0
41,2014-12-26,97.9577989286117,0
41,2014-12-27,97.9577989286117,0
41,2014-12-28,97.9577989286117,0
41,2014-12-29,97.9577989286117,0
41,2014-12-30,97.9577989286117,0
41,2014-12-31,97.9577989286117,0
41,2015-01-01,97.9577989286117,0
41,2015-01-02,97.9577989286117,0
41,2015-01-03,97.9577989286117,0
41,2015-01-04,97.9577989286117,0
41,2015-01-05,97.9577989286117,0
41,2015-01-06,97.9577989286117,0
41,2015-01-07,97.9577989286117,0
41,2015-01-08,97.9577989286117,0
41,2015-01-09,97.9577989286117,0
41,2015-01-10,97.9577989286117,0
41,2015-01-11,97.9577989286117,0
41,2015-01-12,97.9577989286117,0
41,2015-01-13,97.9577989286117,0
41,2015-01-14,97.9577989286117,0
41,2015-01-15,97.9577989286117,0
41,2015-01-16,97.9577989286117,0
41,2015-01-17,97.9577989286117,0
41,2015-01-18,97.9577989286117,0
41,2015-01-19,97.9577989286117,0
41,2015-01-20,97.9577989286117,0
41,2015-01-21,97.9577989286117,0
41,2015-01-22,97.9577989286117,0
41,2015-01-23,97.9577989286117,0
41,2015-01-24,97.9577989286117,0
41,2015-01-25,97.9577989286117,0
41,2015-01-26,97.9577989286117,0
41,2015-01-27,97.9577989286117,0
41,2015-01-28,97.9577989286117,0
41,2015-01-29,97.9577989286117,0
41,2015-01-30,97.9577989286117,0
41,2015-01-31,97.9577989286117,0
41,2015-02-01,97.9577989286117,0
41,2015-02-02,97.9577989286117,0
41,2015-02-03,97.9577989286117,0
41,2015-02-04,97.9577989286117,0
41,2015-02-05,97.9577989286117,0
41,2015-02-06,97.9577989286117,0
41,2015-02-07,97.9577989286117,0
41,2015-02-08,97.9577989286117,0
41,2015-02-09,97.9577989286117,0
41,2015-02-10,97.9577989286117,0
41,2015-02-11,97.9577989286117,0
41,2015-02-12,97.9577989286117,0
41,2015-02-13,97.9577989286117,0
41,2015-02-14,97.9577989286117,0
41,2015-02-15,97.9577989286117,0
41,2015-02-16,97.9577989286117,0
41,2015-02-17,97.9577989286117,0
41,2015-02-18,97.9577989286117,0
41,2015-02-19,97.9577989286117,0
41,2015-02-20,97.9577989286117,0
41,2015-02-21,97.9577989286117,0
41,2015-02-22,97.9577989286117,0
41,2015-02-23,97.9577989286117,0
41,2015-02-24,97.9577989286117,0
41,2015-02-25,97.9577989286117,0
41,2015-02-26,97.9577989286117,0
41,2015-02-27,97.9577989286117,0
41,2015-02-28,97.9577989286117,0
41,2015-03-01,97.9577989286117,0
41,2015-03-02,97.9577989286117,0
41,2015-03-03,97.9577989286117,0
41,2015-03-04,97.9577989286117,0
41,2015-03-05,97.9577989286117,0
41,2015-03-06,97.9577989286117,0
41,2015-03-07,97.9577989286117,0
41,2015-03-08,97.9577989286117,0
41,2015-03-09,97.9577989286117,0
41,2015-03-10,97.9577989286117,0
41,2015-03-11,97.9577989286117,0
41,2015-03-12,97.9577989286117,0
41,2015-03-13,97.9577989286117,0
41,2015-03-14,97.9577989286117,0
41,2015-03-15,97.9577989286117,0
41,2015-03-16,97.9577989286117,0
41,2015-03-17,97.9577989286117,0
47,2014-07-24,146.264738444617,0
47,2014-07-25,146.264738444617,0
47,2014-07-26,146.264738444617,0
47,2014-07-27,146.264738444617,0
47,2014-07-28,146.264738444617,0
47,2014-07-29,146.264738444617,0
47,2014-07-30,146.264738444617,0
47,2014-07-31,146.264738444617,0
47,2014-08-01,146.264738444617,0
47,2014-08-02,146.264738444617,0
47,2014-08-03,146.264738444617,0
47,2014-08-04,146.264738444617,0
47,2014-08-05,146.264738444617,0
47,2014-08-06,146.264738444617,0
47,2014-08-07,146.264738444617,0
47,2014-08-08,146.264738444617,0
47,2014-08-09,146.264738444617,0
47,2014-08-10,146.264738444617,0
47,2014-08-11,146.264738444617,0
47,2014-08-12,146.264738444617,0
47,2014-08-13,146.264738444617,0
47,2014-08-14,146.264738444617,0
47,2014-08-15,146.264738444617,0
47,2014-08-16,146.264738444617,0
47,2014-08-17,146.264738444617,0
47,2014-08-18,146.264738444617,0
47,2014-08-19,146.264738444617,0
47,2014-08-20,146.264738444617,0
47,2014-08-21,146.264738444617,0
47,2014-08-22,146.264738444617,0
47,2014-08-23,146.264738444617,0
47,2014-08-24,146.264738444617,0
47,2014-08-25,146.264738444617,0
47,2014-08-26,146.264738444617,0
47,2014-08-27,146.264738444617,0
47,2014-08-28,146.264738444617,0
47,2014-08-29,146.264738444617,0
47,2014-08-30,146.264738444617,0
47,2014-08-31,146.264738444617,0
47,2014-09-01,146.264738444617,0
47,2014-09-02,146.264738444617,0
47,2014-09-03,146.264738444617,0
47,2014-09-04,146.264738444617,0
47,2014-09-05,146.264738444617,0
47,2014-09-06,146.264738444617,0
47,2014-09-07,146.264738444617,0
47,2014-09-08,146.264738444617,0
47,2014-09-09,146.264738444617,0
47,2014-09-10,146.264738444617,0
47,2014-09-11,146.264738444617,0
47,2014-09-12,146.264738444617,0
