"loc","area","alarm","locality","date","lat","long","SEMEL_YISHUV","distance","semel_map"
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-08-21",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-08-21",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-08-21",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-27",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-29",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-29",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-29",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-29",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-08-20",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-29",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-29",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-27",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-08-21",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-08-21",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-27",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגוש",189,1,"אבו גוש","2014-07-29",31.806502,35.108562,472,58.1002433941771,472
"אבוגוש",189,1,"אבו גוש","2014-07-29",31.806502,35.108562,472,58.1002433941771,472
"אבוגוש",189,1,"אבו גוש","2014-07-29",31.806502,35.108562,472,58.1002433941771,472
"אבוגוש",189,1,"אבו גוש","2014-08-24",31.806502,35.108562,472,58.1002433941771,472
"אבוגוש",189,1,"אבו גוש","2014-08-24",31.806502,35.108562,472,58.1002433941771,472
"אבודיס",194,1,"אבו דיס","2014-08-19",31.7635815,35.257722,NA,67.1727998380213,3000
"אבודיס",194,1,"אבו דיס","2014-08-19",31.7635815,35.257722,NA,67.1727998380213,3000
"אבודיס",194,1,"אבו דיס","2014-08-19",31.7635815,35.257722,NA,67.1727998380213,3000
"אבודיס",194,1,"אבו דיס","2014-08-19",31.7635815,35.257722,NA,67.1727998380213,3000
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבונוגים",200,1,"אבו נוג'ים","2014-08-05",31.6619195,35.199291,NA,55.847256514997,3650
"אבועפאש",300,1,"אבו עפאש","2014-08-20",31.1598595,34.808983,NA,26.5115528831857,-2
"אבועפאש",300,1,"אבו עפאש","2014-08-21",31.1598595,34.808983,NA,26.5115528831857,-2
"אבועפאש",300,1,"אבו עפאש","2014-08-21",31.1598595,34.808983,NA,26.5115528831857,-2
"אבועפאש",300,1,"אבו עפאש","2014-08-21",31.1598595,34.808983,NA,26.5115528831857,-2
"אבועפאש",300,1,"אבו עפאש","2014-08-21",31.1598595,34.808983,NA,26.5115528831857,-2
"אבועפאש",300,1,"אבו עפאש","2014-08-21",31.1598595,34.808983,NA,26.5115528831857,-2
"אבועפאש",300,1,"אבו עפאש","2014-08-21",31.1598595,34.808983,NA,26.5115528831857,-2
"אבועפאש",300,1,"אבו עפאש","2014-08-21",31.1598595,34.808983,NA,26.5115528831857,-2
"אבועפאש",300,1,"אבו עפאש","2014-08-21",31.1598595,34.808983,NA,26.5115528831857,-2
"אבועפאש",300,1,"אבו עפאש","2014-08-21",31.1598595,34.808983,NA,26.5115528831857,-2
"אבועפאש",300,1,"אבו עפאש","2014-08-21",31.1598595,34.808983,NA,26.5115528831857,-2
"אבועפאש",300,1,"אבו עפאש","2014-08-21",31.1598595,34.808983,NA,26.5115528831857,-2
"אבועפאש",300,1,"אבו עפאש","2014-08-20",31.1598595,34.808983,NA,26.5115528831857,-2
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-27",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-27",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-27",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-27",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-29",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-08-23",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-29",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-27",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-27",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-27",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-29",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-08-21",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-27",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-08-08",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-29",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-27",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-08-21",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-08-08",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-27",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-29",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-27",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-29",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-08-21",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-08-08",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-27",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-29",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-08-21",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-29",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-27",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-08-21",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-08-23",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-29",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-08-21",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-08-08",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-08-21",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-29",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-29",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-29",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-08-21",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-27",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-27",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-08-08",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-08-08",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-29",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקוידראלעפאוידרומיתלנבטים",297,1,"אבו קוידר אל עפאוי דרומית לנבטים","2014-07-29",31.2139785,34.873003,NA,15.8577258401839,10041
"אבוקש",126,1,"אבו קש","2014-08-21",31.9445793,35.1435272,NA,69.2993796081171,3788
"אבוקש",126,1,"אבו קש","2014-08-21",31.9445793,35.1435272,NA,69.2993796081171,3788
"אבושחידם",126,1,"אבו שח'ידם","2014-08-21",31.8942517,34.8144167,NA,44.6210259734762,8400
"אבושחידם",126,1,"אבו שח'ידם","2014-08-21",31.8942517,34.8144167,NA,44.6210259734762,8400
"אבותלול",297,1,"אבו תלול","2014-07-29",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-29",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-27",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-27",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-27",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-29",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-27",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-27",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-08-23",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-29",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-29",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-27",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-27",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-27",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-27",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-08-08",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-08-08",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-29",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-08-23",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-27",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-27",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-08-08",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-08-21",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-29",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-08-21",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-27",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-29",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-08-08",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-08-21",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-29",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-29",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-27",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-08-21",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-08-21",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-08-08",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-29",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-08-21",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-27",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-29",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-08-21",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-08-08",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-08-21",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-29",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-29",31.1426115,34.913514,NA,26.5115528831857,-2
"אבותלול",297,1,"אבו תלול","2014-07-27",31.1426115,34.913514,NA,26.5115528831857,-2
"אביאל",104,1,"אביאל","2014-07-28",32.5321575,34.9908625,679,113.410404378616,679
"אביאל",104,1,"אביאל","2014-07-28",32.5321575,34.9908625,679,113.410404378616,679
"אביאל",104,1,"אביאל","2014-07-28",32.5321575,34.9908625,679,113.410404378616,679
"אביאל",104,1,"אביאל","2014-07-28",32.5321575,34.9908625,679,113.410404378616,679
"אביגדור",275,1,"אביגדור","2014-08-04",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-24",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-07-31",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-21",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-05",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-23",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-19",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-05",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-24",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-26",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-05",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-19",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-05",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-05",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-24",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-07-29",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-05",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-26",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-05",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-10",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-19",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-19",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-05",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-05",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-25",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-21",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-26",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-24",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-19",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-05",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-21",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-24",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-25",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-05",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-21",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-07-29",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-25",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-23",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-05",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-19",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-20",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-04",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-04",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-05",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-26",31.7072915,34.742767,819,23.4392426908953,819
"אביגדור",275,1,"אביגדור","2014-08-24",31.7072915,34.742767,819,23.4392426908953,819
