"","loc","locality","date","lat","long","SEMEL_YISHUV"
"65","אבוגוש","אבו גוש",2014-08-24,31.806502,35.108562,472
"66","אבוגוש","אבו-גוש",2023-10-07,31.806502,35.108562,472
"67","אבוגוש","אבו גוש",2014-08-24,31.806502,35.108562,472
"68","אבוגוש","אבו גוש",2016-07-06,31.806502,35.108562,472
"69","אבוגוש","אבו-גוש",2023-10-07,31.806502,35.108562,472
"70","אבוגוש","אבו-גוש",2021-05-10,31.806502,35.108562,472
"71","אבוגוש","אבו-גוש",2023-10-07,31.806502,35.108562,472
"72","אבוגוש","אבו-גוש",2023-12-15,31.806502,35.108562,472
"73","אבוגוש","אבו-גוש",2023-10-07,31.806502,35.108562,472
"74","אבוגוש","אבו גוש",2017-12-05,31.806502,35.108562,472
"75","אבוגוש","אבו גוש",2014-07-29,31.806502,35.108562,472
"76","אבוגוש","אבו-גוש",2023-10-07,31.806502,35.108562,472
"77","אבוגוש","אבו גוש",2016-09-20,31.806502,35.108562,472
"78","אבוגוש","אבו גוש",2014-07-29,31.806502,35.108562,472
"79","אבוגוש","אבו גוש",2014-07-29,31.806502,35.108562,472
"80","אבוגוש","אבו-גוש",2023-10-09,31.806502,35.108562,472
"81","אבודיאב","אבו דיאב",2016-05-31,32.7692435,35.179544,1249
"82","אבודיאב","אבו דיאב",2018-06-19,32.7692435,35.179544,1249
"83","אבודיאב","אבו דיאב",2019-05-20,32.7692435,35.179544,1249
"84","אבודיאב","אבו דיאב",2016-09-20,32.7692435,35.179544,1249
"85","אבודיס","אבו דיס",2014-08-19,31.7635815,35.257722,3612
"86","אבודיס","אבו דיס",2014-08-19,31.7635815,35.257722,3612
"87","אבודיס","אבו דיס",2019-02-06,31.7635815,35.257722,3612
"88","אבודיס","אבו דיס",2014-08-19,31.7635815,35.257722,3612
"89","אבודיס","אבו דיס",2014-08-19,31.7635815,35.257722,3612
"90","אבודיס","אבו דיס",2016-09-20,31.7635815,35.257722,3612
"91","אבוטראש","אבו טראש",2017-03-21,31.2890445,34.854024,666
"92","אבוטראש","אבו טראש",2019-05-04,31.2890445,34.854024,666
"93","אבוטראש","אבו טראש",2019-05-04,31.2890445,34.854024,666
"94","אבוטראש","אבו טראש",2018-11-12,31.2890445,34.854024,666
"95","אבוטראש","אבו טראש",2019-05-05,31.2890445,34.854024,666
"96","אבוטראש","אבו טראש",2016-09-20,31.2890445,34.854024,666
"97","אבוטראש","אבו טראש",2018-10-17,31.2890445,34.854024,666
"98","אבוטראש","אבו טראש",2019-05-05,31.2890445,34.854024,666
"99","אבוטראש","אבו טראש",2019-05-04,31.2890445,34.854024,666
"100","אבוטראש","אבו טראש",2018-08-09,31.2890445,34.854024,666
"101","אבוטראש","אבו טראש",2018-11-12,31.2890445,34.854024,666
"102","אבוכףאוםבטין","אבו כף אום בטין",2017-03-21,31.2777331,34.8826857,1358
"103","אבוכףאוםבטין","אבו כף אום בטין",2018-11-12,31.2777331,34.8826857,1358
"104","אבוכףאוםבטין","אבו כף אום בטין",2018-11-12,31.2777331,34.8826857,1358
"105","אבוכףאוםבטין","אבו כף אום בטין",2019-05-04,31.2777331,34.8826857,1358
"106","אבוכףאוםבטין","אבו כף אום בטין",2018-10-17,31.2777331,34.8826857,1358
"107","אבוכףאוםבטין","אבו כף אום בטין",2019-05-04,31.2777331,34.8826857,1358
"108","אבוכףאוםבטין","אבו כף אום בטין",2016-09-20,31.2777331,34.8826857,1358
"109","אבוכףאוםבטין","אבו כף אום בטין",2019-05-05,31.2777331,34.8826857,1358
"110","אבוכףאוםבטין","אבו כף אום בטין",2019-05-04,31.2777331,34.8826857,1358
"111","אבוכףאוםבטין","אבו כף אום בטין",2018-08-09,31.2777331,34.8826857,1358
"112","אבוכףאוםבטין","אבו כף אום בטין",2019-05-05,31.2777331,34.8826857,1358
"113","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"114","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"115","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"116","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"117","אבונוגים","אבו נוג'ים",2016-09-20,31.6619195,35.199291,3563
"118","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"119","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"120","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"121","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"122","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"123","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"124","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"125","אבונוגים","אבו נוג'ים",2019-02-06,31.6619195,35.199291,3563
"126","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"127","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"128","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"129","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"130","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"131","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"132","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"133","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"134","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"135","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"136","אבונוגים","אבו נוג'ים",2014-08-05,31.6619195,35.199291,3563
"137","אבוסלמאן","אבו סלמאן",2018-10-16,32.1403605,34.998989,3760
"138","אבוסלמאן","אבו סלמאן",2016-09-20,32.1403605,34.998989,3760
"139","אבוסריחאן","אבו סריחאן",2019-05-04,31.2543325,34.881407,961
"140","אבוסריחאן","אבו סריחאן",2018-11-12,31.2543325,34.881407,961
"141","אבוסריחאן","אבו סריחאן",2019-05-04,31.2543325,34.881407,961
"142","אבוסריחאן","אבו סריחאן",2018-10-17,31.2543325,34.881407,961
"143","אבוסריחאן","אבו סריחאן",2019-05-05,31.2543325,34.881407,961
"144","אבוסריחאן","אבו סריחאן",2016-09-20,31.2543325,34.881407,961
"145","אבוסריחאן","אבו סריחאן",2018-11-12,31.2543325,34.881407,961
"146","אבוסריחאן","אבו סריחאן",2019-05-05,31.2543325,34.881407,961
"147","אבוסריחאן","אבו סריחאן",2017-03-21,31.2543325,34.881407,961
"148","אבוסריחאן","אבו סריחאן",2019-05-04,31.2543325,34.881407,961
"149","אבוסריחאן","אבו סריחאן",2018-08-09,31.2543325,34.881407,961
"150","אבועבדון","אבו עבדון",2019-05-04,31.3013965,34.841655,958
"151","אבועבדון","אבו עבדון",2019-05-04,31.3013965,34.841655,958
"152","אבועבדון","אבו עבדון",2018-11-12,31.3013965,34.841655,958
"153","אבועבדון","אבו עבדון",2019-05-04,31.3013965,34.841655,958
"154","אבועבדון","אבו עבדון",2018-08-09,31.3013965,34.841655,958
"155","אבועבדון","אבו עבדון",2018-10-17,31.3013965,34.841655,958
"156","אבועבדון","אבו עבדון",2019-05-05,31.3013965,34.841655,958
"157","אבועבדון","אבו עבדון",2018-11-12,31.3013965,34.841655,958
"158","אבועבדון","אבו עבדון",2017-03-21,31.3013965,34.841655,958
"159","אבועבדון","אבו עבדון",2019-05-05,31.3013965,34.841655,958
"160","אבועבדון","אבו עבדון",2016-09-20,31.3013965,34.841655,958
"161","אבועמרה","אבו עמרה",2019-05-04,31.2821875,34.872739,1358
"162","אבועמרה","אבו עמרה",2018-10-17,31.2821875,34.872739,1358
"163","אבועמרה","אבו עמרה",2019-05-04,31.2821875,34.872739,1358
"164","אבועמרה","אבו עמרה",2016-09-20,31.2821875,34.872739,1358
"165","אבועמרה","אבו עמרה",2019-05-05,31.2821875,34.872739,1358
"166","אבועמרה","אבו עמרה",2019-05-05,31.2821875,34.872739,1358
"167","אבועמרה","אבו עמרה",2019-05-04,31.2821875,34.872739,1358
"168","אבועמרה","אבו עמרה",2018-08-09,31.2821875,34.872739,1358
"169","אבועמרה","אבו עמרה",2018-11-12,31.2821875,34.872739,1358
"170","אבועמרה","אבו עמרה",2017-03-21,31.2821875,34.872739,1358
"171","אבועמרה","אבו עמרה",2018-11-12,31.2821875,34.872739,1358
"172","אבועסא","אבו עסא",2018-10-17,31.2502455,34.873389,961
"173","אבועסא","אבו עסא",2019-05-05,31.2502455,34.873389,961
"174","אבועסא","אבו עסא",2019-05-04,31.2502455,34.873389,961
"175","אבועסא","אבו עסא",2019-05-04,31.2502455,34.873389,961
"176","אבועסא","אבו עסא",2018-11-12,31.2502455,34.873389,961
"177","אבועסא","אבו עסא",2018-11-12,31.2502455,34.873389,961
"178","אבועסא","אבו עסא",2017-03-21,31.2502455,34.873389,961
"179","אבועסא","אבו עסא",2018-08-09,31.2502455,34.873389,961
"180","אבועסא","אבו עסא",2019-05-04,31.2502455,34.873389,961
"181","אבועסא","אבו עסא",2019-05-05,31.2502455,34.873389,961
"182","אבועסא","אבו עסא",2016-09-20,31.2502455,34.873389,961
"183","אבועפאש","אבו עפאש",2014-08-20,31.1598595,34.808983,1346
"184","אבועפאש","אבו עפאש",2014-08-21,31.1598595,34.808983,1346
"185","אבועפאש","אבו עפאש",2019-05-05,31.1598595,34.808983,1346
"186","אבועפאש","אבו עפאש",2014-08-21,31.1598595,34.808983,1346
"187","אבועפאש","אבו עפאש",2014-08-21,31.1598595,34.808983,1346
"188","אבועפאש","אבו עפאש",2014-08-21,31.1598595,34.808983,1346
"189","אבועפאש","אבו עפאש",2014-08-21,31.1598595,34.808983,1346
"190","אבועפאש","אבו עפאש",2014-08-21,31.1598595,34.808983,1346
"191","אבועפאש","אבו עפאש",2014-08-21,31.1598595,34.808983,1346
"192","אבועפאש","אבו עפאש",2014-08-20,31.1598595,34.808983,1346
"193","אבועפאש","אבו עפאש",2016-09-20,31.1598595,34.808983,1346
"194","אבועפאש","אבו עפאש",2014-08-21,31.1598595,34.808983,1346
"195","אבועפאש","אבו עפאש",2014-08-21,31.1598595,34.808983,1346
"196","אבועפאש","אבו עפאש",2017-03-21,31.1598595,34.808983,1346
"197","אבועפאש","אבו עפאש",2014-08-21,31.1598595,34.808983,1346
"198","אבועפאש","אבו עפאש",2014-08-21,31.1598595,34.808983,1346
"199","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-29,31.2139785,34.873003,396
"200","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-27,31.2139785,34.873003,396
"201","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-27,31.2139785,34.873003,396
"202","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-27,31.2139785,34.873003,396
"203","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-08-08,31.2139785,34.873003,396
"204","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-27,31.2139785,34.873003,396
"205","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-08-21,31.2139785,34.873003,396
"206","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-27,31.2139785,34.873003,396
"207","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2019-05-04,31.2139785,34.873003,396
"208","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-08-21,31.2139785,34.873003,396
"209","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-08-21,31.2139785,34.873003,396
"210","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-27,31.2139785,34.873003,396
"211","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-29,31.2139785,34.873003,396
"212","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-08-21,31.2139785,34.873003,396
"213","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-27,31.2139785,34.873003,396
"214","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-27,31.2139785,34.873003,396
"215","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-08-08,31.2139785,34.873003,396
"216","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-08-21,31.2139785,34.873003,396
"217","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-29,31.2139785,34.873003,396
"218","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-08-08,31.2139785,34.873003,396
"219","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-29,31.2139785,34.873003,396
"220","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-08-23,31.2139785,34.873003,396
"221","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2019-05-05,31.2139785,34.873003,396
"222","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-08-23,31.2139785,34.873003,396
"223","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-29,31.2139785,34.873003,396
"224","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-08-08,31.2139785,34.873003,396
"225","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-27,31.2139785,34.873003,396
"226","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-29,31.2139785,34.873003,396
"227","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-27,31.2139785,34.873003,396
"228","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-27,31.2139785,34.873003,396
"229","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2017-03-21,31.2139785,34.873003,396
"230","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2016-09-20,31.2139785,34.873003,396
"231","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-08-08,31.2139785,34.873003,396
"232","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-08-21,31.2139785,34.873003,396
"233","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-08-08,31.2139785,34.873003,396
"234","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-29,31.2139785,34.873003,396
"235","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-08-21,31.2139785,34.873003,396
"236","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-29,31.2139785,34.873003,396
"237","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-08-21,31.2139785,34.873003,396
"238","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-29,31.2139785,34.873003,396
"239","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-27,31.2139785,34.873003,396
"240","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2019-05-04,31.2139785,34.873003,396
"241","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-29,31.2139785,34.873003,396
"242","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-29,31.2139785,34.873003,396
"243","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-29,31.2139785,34.873003,396
"244","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-29,31.2139785,34.873003,396
"245","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-27,31.2139785,34.873003,396
"246","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-27,31.2139785,34.873003,396
"247","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-29,31.2139785,34.873003,396
"248","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2014-07-27,31.2139785,34.873003,396
"249","אבוקוידראלעפאוידרומיתלנבטים","אבו קוידר אל עפאוי דרומית לנבטים",2018-10-17,31.2139785,34.873003,396
"250","אבוקרינאת","אבו קרינאת",2016-09-20,31.1031145,34.952003,1342
"251","אבוקרינאת","אבו קרינאת",2019-05-05,31.1031145,34.952003,1342
"252","אבוקרינאת","אבו קרינאת",2017-03-21,31.1031145,34.952003,1342
"253","אבוקרינאת","אבו קרינאת",2023-10-28,31.1031145,34.952003,1342
"254","אבוקרינאתוהפזורה","אבו קרינאת והפזורה",2021-05-13,31.1031086,34.9130342,1342
"255","אבוקרינאתוהפזורה","אבו קרינאת והפזורה",2021-05-18,31.1031086,34.9130342,1342
"256","אבוקרינאתוהפזורה","אבו קרינאת והפזורה",2021-04-22,31.1031086,34.9130342,1342
"257","אבוקרינאתוהפזורה","אבו קרינאת והפזורה",2021-05-12,31.1031086,34.9130342,1342
"258","אבוקרינאתוהפזורה","אבו קרינאת והפזורה",2021-05-12,31.1031086,34.9130342,1342
"259","אבוקרינאתמערביתלכסיפה","אבו קרינאת מערבית לכסיפה",2017-03-21,31.2689945,35.03005,1041
"260","אבוקרינאתמערביתלכסיפה","אבו קרינאת מערבית לכסיפה",2019-05-05,31.2689945,35.03005,1041
"261","אבוקרינאתמערביתלכסיפה","אבו קרינאת מערבית לכסיפה",2016-09-20,31.2689945,35.03005,1041
"262","אבוקש","אבו קש",2014-08-21,31.9445793,35.1435272,3788
"263","אבוקש","אבו קש",2016-09-20,31.9445793,35.1435272,3788
"264","אבוקש","אבו קש",2018-10-16,31.9445793,35.1435272,3788
"265","אבוקש","אבו קש",2014-08-21,31.9445793,35.1435272,3788
"266","אבורביעה","אבו רביעה",2019-05-05,31.2308106,35.064209,966
"267","אבורביעה","אבו רביעה",2017-03-21,31.2308106,35.064209,966
"268","אבורביעה","אבו רביעה",2016-09-20,31.2308106,35.064209,966
"269","אבורביעהצפוניתלכסיפה","אבו רביעה צפונית לכסיפה",2019-05-05,31.2820155,35.039105,1343
"270","אבורביעהצפוניתלכסיפה","אבו רביעה צפונית לכסיפה",2016-09-20,31.2820155,35.039105,1343
"271","אבורביעהצפוניתלכסיפה","אבו רביעה צפונית לכסיפה",2017-03-21,31.2820155,35.039105,1343
"272","אבורוקייק","אבו רוקייק",2019-05-05,31.2595395,34.863897,961
"273","אבורוקייק","אבו רוקייק",2019-05-04,31.2595395,34.863897,961
"274","אבורוקייק","אבו רוקייק",2019-05-05,31.2595395,34.863897,961
"275","אבורוקייק","אבו רוקייק",2017-03-21,31.2595395,34.863897,961
"276","אבורוקייק","אבו רוקייק",2019-05-04,31.2595395,34.863897,961
"277","אבורוקייק","אבו רוקייק",2018-10-17,31.2595395,34.863897,961
"278","אבורוקייק","אבו רוקייק",2018-08-09,31.2595395,34.863897,961
"279","אבורוקייק","אבו רוקייק",2019-05-04,31.2595395,34.863897,961
"280","אבורוקייק","אבו רוקייק",2018-11-12,31.2595395,34.863897,961
"281","אבורוקייק","אבו רוקייק",2016-09-20,31.2595395,34.863897,961
"282","אבורוקייק","אבו רוקייק",2018-11-12,31.2595395,34.863897,961
"283","אבושחידם","אבו שח'ידם",2016-09-20,31.8942517,34.8144167,8400
"284","אבושחידם","אבו שח'ידם",2014-08-21,31.8942517,34.8144167,8400
"285","אבושחידם","אבו שח'ידם",2018-10-16,31.8942517,34.8144167,8400
