"SEMEL_YISHUV","year","loc","locality","date","alert","month","Pop_Total","district","geometry"
21,2019,"באראורה","באר אורה",2019-01-02,1,1,1033,"HaDarom",c(34.984974, 29.7098625)
22,2014,"מקווהישראל","מקווה ישראל",2014-08-03,1,8,370,"Tel Aviv",c(34.7758849, 32.0626431)
22,2014,"מקווהישראל","מקווה ישראל",2014-07-29,1,7,370,"Tel Aviv",c(34.7758849, 32.0626431)
22,2016,"מנשיה","מנשיה",2016-09-20,1,9,430,"Tel Aviv",c(34.761589, 32.0619535)
22,2017,"מקווהישראל","מקווה ישראל",2017-11-02,1,11,432,"Tel Aviv",c(34.7758849, 32.0626431)
22,2018,"מקווהישראל","מקווה ישראל",2018-12-26,1,12,386,"Tel Aviv",c(34.7758849, 32.0626431)
22,2018,"מנשיה","מנשיה",2018-10-16,1,10,386,"Tel Aviv",c(34.761589, 32.0619535)
22,2019,"מקווהישראל","מקווה ישראל",2019-03-14,1,3,389,"Tel Aviv",c(34.7758849, 32.0626431)
22,2021,"מקווהישראל","מקווה ישראל",2021-05-11,1,5,378,"Tel Aviv",c(34.7758849, 32.0626431)
22,2022,"מקווהישראל","מקווה ישראל",2022-08-06,1,8,421,"Tel Aviv",c(34.7758849, 32.0626431)
22,2023,"מקווהישראל","מקווה ישראל",2023-12-11,1,12,NA,"Tel Aviv",c(34.7758849, 32.0626431)
22,2023,"מקווהישראל","מקווה ישראל",2023-11-05,1,11,NA,"Tel Aviv",c(34.7758849, 32.0626431)
22,2023,"מקווהישראל","מקווה ישראל",2023-10-19,1,10,NA,"Tel Aviv",c(34.7758849, 32.0626431)
22,2023,"מקווהישראל","מקווה ישראל",2023-05-10,1,5,NA,"Tel Aviv",c(34.7758849, 32.0626431)
23,2014,"אמציה","אמציה",2014-07-27,1,7,540,"HaDarom",c(34.913869, 31.532573)
23,2016,"אמציה","אמציה",2016-09-20,1,9,570,"HaDarom",c(34.913869, 31.532573)
23,2018,"אמציה","אמציה",2018-11-12,1,11,353,"HaDarom",c(34.913869, 31.532573)
23,2023,"אליאב","אליאב",2023-12-01,1,12,NA,"HaDarom",c(34.930978, 31.52982)
24,2014,"לכיש","לכיש",2014-07-27,1,7,700,"HaDarom",c(34.8416729, 31.562406)
24,2014,"לכיש","לכיש",2014-08-05,1,8,700,"HaDarom",c(34.8416729, 31.562406)
24,2016,"לכיש","לכיש",2016-09-20,1,9,740,"HaDarom",c(34.8416729, 31.562406)
24,2018,"לכיש","לכיש",2018-05-30,1,5,744,"HaDarom",c(34.8416729, 31.562406)
24,2018,"לכיש","לכיש",2018-07-14,1,7,744,"HaDarom",c(34.8416729, 31.562406)
24,2018,"לכיש","לכיש",2018-06-03,1,6,744,"HaDarom",c(34.8416729, 31.562406)
24,2018,"לכיש","לכיש",2018-08-09,1,8,744,"HaDarom",c(34.8416729, 31.562406)
24,2019,"לכיש","לכיש",2019-05-04,1,5,769,"HaDarom",c(34.8416729, 31.562406)
26,2016,"ראשפינה","ראש פינה",2016-09-20,1,9,3000,"HaZafon",c(35.5581355, 32.9923749)
26,2017,"ראשפינה","ראש פינה",2017-07-18,1,7,3061,"HaZafon",c(35.5581355, 32.9923749)
26,2018,"ראשפינה","ראש פינה",2018-02-10,1,2,3120,"HaZafon",c(35.5581355, 32.9923749)
26,2019,"ראשפינה","ראש פינה",2019-05-20,1,5,3148,"HaZafon",c(35.5581355, 32.9923749)
26,2022,"ראשפינה","ראש פינה",2022-02-18,1,2,3308,"HaZafon",c(35.5581355, 32.9923749)
26,2023,"ראשפינה","ראש פינה",2023-10-29,1,10,NA,"HaZafon",c(35.5581355, 32.9923749)
27,2016,"שדותמיכה","שדות מיכה",2016-07-06,1,7,400,"Jerusalem",c(34.9217185, 31.7217105)
27,2016,"דרוםהשפלה","דרום השפלה 187",2016-09-20,1,9,400,"Jerusalem",c(34.936689, 31.7278699)
27,2017,"שדותמיכה","שדות מיכה",2017-12-05,1,12,398,"Jerusalem",c(34.9217185, 31.7217105)
27,2017,"דרוםהשפלה","דרום השפלה 187",2017-08-08,1,8,398,"Jerusalem",c(34.936689, 31.7278699)
27,2019,"דרוםהשפלה","דרום השפלה 187",2019-05-04,1,5,378,"Jerusalem",c(34.936689, 31.7278699)
27,2021,"שדותמיכה","שדות מיכה",2021-05-10,1,5,390,"Jerusalem",c(34.9217185, 31.7217105)
27,2023,"שדותמיכה","שדות מיכה",2023-10-22,1,10,NA,"Jerusalem",c(34.9217185, 31.7217105)
28,2014,"מזכרתבתיה","מזכרת בתיה",2014-08-01,1,8,11860,"HaMerkaz",c(34.8443814, 31.8407815)
28,2016,"מזכרתבתיה","מזכרת בתיה",2016-09-20,1,9,13420,"HaMerkaz",c(34.8443814, 31.8407815)
28,2017,"מזכרתבתיה","מזכרת בתיה",2017-08-08,1,8,14159,"HaMerkaz",c(34.8443814, 31.8407815)
28,2019,"מזכרתבתיה","מזכרת בתיה",2019-11-12,1,11,14837,"HaMerkaz",c(34.8443814, 31.8407815)
28,2019,"מזכרתבתיה","מזכרת בתיה",2019-05-04,1,5,14837,"HaMerkaz",c(34.8443814, 31.8407815)
28,2021,"מזכרתבתיה","מזכרת בתיה",2021-05-11,1,5,15424,"HaMerkaz",c(34.8443814, 31.8407815)
28,2023,"מזכרתבתיה","מזכרת בתיה",2023-11-20,1,11,NA,"HaMerkaz",c(34.8443814, 31.8407815)
28,2023,"מזכרתבתיה","מזכרת בתיה",2023-12-02,1,12,NA,"HaMerkaz",c(34.8443814, 31.8407815)
28,2023,"מזכרתבתיה","מזכרת בתיה",2023-10-07,1,10,NA,"HaMerkaz",c(34.8443814, 31.8407815)
29,2016,"יסודהמעלה","יסוד המעלה",2016-09-20,1,9,1680,"HaZafon",c(35.6046765, 33.0609239)
29,2017,"יסודהמעלה","יסוד המעלה",2017-07-18,1,7,1697,"HaZafon",c(35.6046765, 33.0609239)
29,2018,"יסודהמעלה","יסוד המעלה",2018-07-23,1,7,1719,"HaZafon",c(35.6046765, 33.0609239)
29,2019,"יסודהמעלה","יסוד המעלה",2019-05-20,1,5,1730,"HaZafon",c(35.6046765, 33.0609239)
29,2022,"יסודהמעלה","יסוד המעלה",2022-02-18,1,2,1798,"HaZafon",c(35.6046765, 33.0609239)
31,2014,"אופקים","אופקים",2014-07-24,1,7,25300,"HaDarom",c(34.6254634, 31.3085344)
31,2014,"אופקים","אופקים",2014-08-02,1,8,25300,"HaDarom",c(34.6254634, 31.3085344)
31,2016,"אופקים","אופקים",2016-09-20,1,9,26620,"HaDarom",c(34.6254634, 31.3085344)
31,2017,"אופקים","אופקים",2017-03-21,1,3,27770,"HaDarom",c(34.6254634, 31.3085344)
31,2018,"אופקים","אופקים",2018-11-12,1,11,29022,"HaDarom",c(34.6254634, 31.3085344)
31,2018,"אופקים","אופקים",2018-05-29,1,5,29022,"HaDarom",c(34.6254634, 31.3085344)
31,2019,"אופקים","אופקים",2019-05-05,1,5,30662,"HaDarom",c(34.6254634, 31.3085344)
31,2021,"אופקים","אופקים",2021-05-15,1,5,33999,"HaDarom",c(34.6254634, 31.3085344)
31,2023,"אופקים","אופקים",2023-10-11,1,10,NA,"HaDarom",c(34.6254634, 31.3085344)
31,2023,"אופקים","אופקים",2023-05-13,1,5,NA,"HaDarom",c(34.6254634, 31.3085344)
31,2023,"אופקים","אופקים",2023-12-14,1,12,NA,"HaDarom",c(34.6254634, 31.3085344)
32,2014,"עוצם","עוצם",2014-08-05,1,8,500,"HaDarom",c(34.7047254, 31.639199)
32,2014,"עוצם","עוצם",2014-07-27,1,7,500,"HaDarom",c(34.7047254, 31.639199)
32,2016,"עוצם","עוצם",2016-09-20,1,9,520,"HaDarom",c(34.7047254, 31.639199)
32,2018,"עוצם","עוצם",2018-05-29,1,5,642,"HaDarom",c(34.7047254, 31.639199)
32,2018,"עוצם","עוצם",2018-07-14,1,7,642,"HaDarom",c(34.7047254, 31.639199)
32,2019,"עוצם","עוצם",2019-05-04,1,5,653,"HaDarom",c(34.7047254, 31.639199)
32,2021,"עוצם","עוצם",2021-05-12,1,5,753,"HaDarom",c(34.7047254, 31.639199)
32,2023,"עוצם","עוצם",2023-10-07,1,10,NA,"HaDarom",c(34.7047254, 31.639199)
33,2014,"בתשלמה","בת שלמה",2014-07-28,1,7,570,"Haifa",c(35.004929, 32.5997835)
33,2019,"בתשלמה","בת שלמה",2019-07-31,1,7,656,"Haifa",c(35.004929, 32.5997835)
35,2016,"גדות","גדות",2016-09-20,1,9,400,"HaZafon",c(35.6171239, 33.0186075)
35,2017,"גדות","גדות",2017-07-18,1,7,421,"HaZafon",c(35.6171239, 33.0186075)
35,2018,"גדות","גדות",2018-07-23,1,7,441,"HaZafon",c(35.6171239, 33.0186075)
35,2019,"גדות","גדות",2019-05-20,1,5,434,"HaZafon",c(35.6171239, 33.0186075)
35,2022,"גדות","גדות",2022-02-18,1,2,471,"HaZafon",c(35.6171239, 33.0186075)
36,2014,"שדהדוד","שדה דוד",2014-07-31,1,7,380,"HaDarom",c(34.6832015, 31.576122)
36,2014,"שדהדוד","שדה דוד",2014-08-01,1,8,380,"HaDarom",c(34.6832015, 31.576122)
36,2016,"שדהדוד","שדה דוד",2016-09-20,1,9,390,"HaDarom",c(34.6832015, 31.576122)
36,2018,"שדהדוד","שדה דוד",2018-06-03,1,6,547,"HaDarom",c(34.6832015, 31.576122)
36,2018,"שדהדוד","שדה דוד",2018-05-29,1,5,547,"HaDarom",c(34.6832015, 31.576122)
36,2018,"שדהדוד","שדה דוד",2018-08-09,1,8,547,"HaDarom",c(34.6832015, 31.576122)
36,2018,"שדהדוד","שדה דוד",2018-07-14,1,7,547,"HaDarom",c(34.6832015, 31.576122)
36,2019,"שדהדוד","שדה דוד",2019-05-04,1,5,594,"HaDarom",c(34.6832015, 31.576122)
36,2019,"שדהדוד","שדה דוד",2019-11-14,1,11,594,"HaDarom",c(34.6832015, 31.576122)
36,2021,"שדהדוד","שדה דוד",2021-05-13,1,5,632,"HaDarom",c(34.6832015, 31.576122)
36,2023,"שדהדוד","שדה דוד",2023-10-07,1,10,NA,"HaDarom",c(34.6832015, 31.576122)
37,2014,"איתן","איתן",2014-07-31,1,7,420,"HaDarom",c(34.748113, 31.5718444)
37,2014,"איתן","איתן",2014-08-05,1,8,420,"HaDarom",c(34.748113, 31.5718444)
37,2016,"איתן","איתן",2016-09-20,1,9,440,"HaDarom",c(34.748113, 31.5718444)
37,2019,"איתן","איתן",2019-05-04,1,5,464,"HaDarom",c(34.748113, 31.5718444)
37,2021,"איתן","איתן",2021-05-14,1,5,520,"HaDarom",c(34.748113, 31.5718444)
37,2023,"איתן","איתן",2023-10-07,1,10,NA,"HaDarom",c(34.748113, 31.5718444)
39,2016,"גפן","גפן",2016-07-06,1,7,410,"Jerusalem",c(34.8774004, 31.7415764)
39,2016,"גפן","גפן",2016-09-20,1,9,410,"Jerusalem",c(34.8774004, 31.7415764)
39,2017,"גפן","גפן",2017-12-05,1,12,420,"Jerusalem",c(34.8774004, 31.7415764)
39,2019,"גפן","גפן",2019-05-05,1,5,410,"Jerusalem",c(34.8774004, 31.7415764)
39,2021,"גפן","גפן",2021-05-15,1,5,422,"Jerusalem",c(34.8774004, 31.7415764)
39,2023,"גפן","גפן",2023-10-07,1,10,NA,"Jerusalem",c(34.8774004, 31.7415764)
39,2023,"גפן","גפן",2023-12-02,1,12,NA,"Jerusalem",c(34.8774004, 31.7415764)
39,2023,"גפן","גפן",2023-05-12,1,5,NA,"Jerusalem",c(34.8774004, 31.7415764)
39,2023,"גפן","גפן",2023-11-21,1,11,NA,"Jerusalem",c(34.8774004, 31.7415764)
41,2016,"אליכין","אליכין",2016-09-20,1,9,3410,"Haifa",c(34.9220145, 32.4078249)
41,2017,"אליכין","אליכין",2017-02-07,1,2,3483,"Haifa",c(34.9220145, 32.4078249)
44,2014,"זוהר","זוהר",2014-07-27,1,7,340,"HaDarom",c(34.693213, 31.593985)
44,2014,"זוהר","זוהר",2014-08-20,1,8,340,"HaDarom",c(34.693213, 31.593985)
44,2016,"זוהר","זוהר",2016-09-20,1,9,360,"HaDarom",c(34.693213, 31.593985)
44,2018,"זוהר","זוהר",2018-07-14,1,7,359,"HaDarom",c(34.693213, 31.593985)
44,2018,"זוהר","זוהר",2018-05-30,1,5,359,"HaDarom",c(34.693213, 31.593985)
44,2019,"זוהר","זוהר",2019-05-04,1,5,350,"HaDarom",c(34.693213, 31.593985)
44,2021,"זוהר","זוהר",2021-05-18,1,5,343,"HaDarom",c(34.693213, 31.593985)
44,2023,"זוהר","זוהר",2023-10-07,1,10,NA,"HaDarom",c(34.693213, 31.593985)
46,2015,"יבנאל","יבנאל",2015-03-11,1,3,4090,"HaZafon",c(35.511988, 32.7100585)
46,2016,"יבנאל","יבנאל",2016-09-20,1,9,4190,"HaZafon",c(35.511988, 32.7100585)
46,2017,"יבנאל","יבנאל",2017-07-18,1,7,4281,"HaZafon",c(35.511988, 32.7100585)
46,2021,"יבנאל","יבנאל",2021-11-03,1,11,4448,"HaZafon",c(35.511988, 32.7100585)
47,2015,"כפרתבור","כפר תבור",2015-03-11,1,3,3800,"HaZafon",c(35.4221325, 32.6846205)
47,2016,"כפרתבור","כפר תבור",2016-09-20,1,9,3990,"HaZafon",c(35.4221325, 32.6846205)
47,2017,"כפרתבור","כפר תבור",2017-07-18,1,7,4099,"HaZafon",c(35.4221325, 32.6846205)
48,2015,"מנחמיה","מנחמיה",2015-03-11,1,3,1000,"HaZafon",c(35.553217, 32.6593444)
48,2016,"מנחמיה","מנחמיה",2016-09-20,1,9,1010,"HaZafon",c(35.553217, 32.6593444)
48,2017,"מנחמיה","מנחמיה",2017-07-18,1,7,1041,"HaZafon",c(35.553217, 32.6593444)
49,2015,"אילניה","אילניה",2015-03-11,1,3,480,"HaZafon",c(35.4055819, 32.755011)
49,2016,"אילניה","אילניה",2016-09-20,1,9,480,"HaZafon",c(35.4055819, 32.755011)
49,2017,"אילניה","אילניה",2017-07-18,1,7,487,"HaZafon",c(35.4055819, 32.755011)
52,2016,"לוזית","לוזית",2016-09-20,1,9,680,"Jerusalem",c(34.8867501, 31.687536)
52,2016,"לוזית","לוזית",2016-07-06,1,7,680,"Jerusalem",c(34.8867501, 31.687536)
52,2017,"לוזית","לוזית",2017-12-05,1,12,723,"Jerusalem",c(34.8867501, 31.687536)
52,2019,"לוזית","לוזית",2019-05-04,1,5,816,"Jerusalem",c(34.8867501, 31.687536)
52,2022,"לוזית","לוזית",2022-08-07,1,8,871,"Jerusalem",c(34.8867501, 31.687536)
52,2023,"לוזית","לוזית",2023-10-22,1,10,NA,"Jerusalem",c(34.8867501, 31.687536)
53,2014,"עתלית","עתלית",2014-07-28,1,7,6560,"Haifa",c(34.9465515, 32.6958085)
53,2016,"עתלית","עתלית",2016-06-22,1,6,7000,"Haifa",c(34.9465515, 32.6958085)
53,2016,"עתלית","עתלית",2016-09-20,1,9,7000,"Haifa",c(34.9465515, 32.6958085)
53,2019,"עתלית","עתלית",2019-07-31,1,7,8875,"Haifa",c(34.9465515, 32.6958085)
55,2014,"נוגה","נוגה",2014-07-27,1,7,550,"HaDarom",c(34.6943355, 31.6242929)
55,2014,"נוגה","נוגה",2014-08-13,1,8,550,"HaDarom",c(34.6943355, 31.6242929)
55,2016,"נוגה","נוגה",2016-09-20,1,9,550,"HaDarom",c(34.6943355, 31.6242929)
55,2018,"נוגה","נוגה",2018-07-14,1,7,557,"HaDarom",c(34.6943355, 31.6242929)
55,2018,"נוגה","נוגה",2018-05-30,1,5,557,"HaDarom",c(34.6943355, 31.6242929)
55,2019,"נוגה","נוגה",2019-05-05,1,5,583,"HaDarom",c(34.6943355, 31.6242929)
55,2021,"נוגה","נוגה",2021-05-12,1,5,578,"HaDarom",c(34.6943355, 31.6242929)
55,2023,"נוגה","נוגה",2023-10-07,1,10,NA,"HaDarom",c(34.6943355, 31.6242929)
57,2015,"כינרתקבוצה","כינרת קבוצה",2015-03-11,1,3,690,"HaZafon",c(35.5614085, 32.7133725)
57,2016,"כינרתקבוצה","כינרת קבוצה",2016-09-20,1,9,690,"HaZafon",c(35.5614085, 32.7133725)
57,2017,"כינרתקבוצה","כינרת קבוצה",2017-07-18,1,7,681,"HaZafon",c(35.5614085, 32.7133725)
58,2015,"מצפה","מצפה",2015-03-11,1,3,140,"HaZafon",c(35.5098555, 32.790956)
58,2016,"מצפה","מצפה",2016-09-20,1,9,140,"HaZafon",c(35.5098555, 32.790956)
58,2017,"מצפה","מצפה",2017-07-18,1,7,139,"HaZafon",c(35.5098555, 32.790956)
62,2015,"ביתירח","בית ירח",2015-03-11,1,3,530,"HaZafon",c(35.574715, 32.7123605)
62,2016,"ביתירח","בית ירח",2016-09-20,1,9,750,"HaZafon",c(35.574715, 32.7123605)
62,2017,"ביתירח","בית ירח",2017-07-18,1,7,752,"HaZafon",c(35.574715, 32.7123605)
62,2021,"אזורתעשייהצמח","אזור תעשייה צמח",2021-11-03,1,11,524,"HaZafon",c(35.5727785, 32.7144324)
63,2015,"כינרתמושבה","כינרת מושבה",2015-03-11,1,3,630,"HaZafon",c(35.5578436, 32.7396056)
63,2016,"כינרתמושבה","כינרת מושבה",2016-09-20,1,9,660,"HaZafon",c(35.5578436, 32.7396056)
63,2017,"כינרתמושבה","כינרת מושבה",2017-07-18,1,7,680,"HaZafon",c(35.5578436, 32.7396056)
64,2014,"ידרמבם","יד רמב""ם",2014-08-01,1,8,1040,"HaMerkaz",c(34.9018265, 31.900349)
64,2016,"ידרמבם","יד רמב""ם",2016-09-20,1,9,1070,"HaMerkaz",c(34.9018265, 31.900349)
64,2017,"ידרמבם","יד רמב""ם",2017-08-08,1,8,1085,"HaMerkaz",c(34.9018265, 31.900349)
64,2019,"ידרמבם","יד רמב""ם",2019-05-04,1,5,1124,"HaMerkaz",c(34.9018265, 31.900349)
64,2021,"אזורתעשייהנשררמלה","אזור תעשייה נשר - רמלה",2021-05-12,1,5,1139,"HaMerkaz",c(34.8964425, 31.9164883)
64,2023,"אזורתעשייהנשררמלה","אזור תעשייה נשר - רמלה",2023-10-26,1,10,NA,"HaMerkaz",c(34.8964425, 31.9164883)
64,2023,"אזורתעשייהנשררמלה","אזור תעשייה נשר - רמלה",2023-11-20,1,11,NA,"HaMerkaz",c(34.8964425, 31.9164883)
64,2023,"אזורתעשייהנשררמלה","אזור תעשייה נשר - רמלה",2023-12-02,1,12,NA,"HaMerkaz",c(34.8964425, 31.9164883)
65,2015,"מגדל","מגדל",2015-03-11,1,3,1810,"HaZafon",c(35.495053, 32.8363539)
65,2016,"מגדל","מגדל",2016-09-20,1,9,1880,"HaZafon",c(35.495053, 32.8363539)
65,2017,"מגדל","מגדל",2017-07-18,1,7,1887,"HaZafon",c(35.495053, 32.8363539)
65,2018,"מגדל","מג'דל",2018-10-16,1,10,1941,"HaZafon",c(35.495053, 32.8363539)
65,2019,"מגדל","מגדל",2019-05-20,1,5,1952,"HaZafon",c(35.495053, 32.8363539)
65,2021,"מגדל","מגדל",2021-11-03,1,11,1988,"HaZafon",c(35.495053, 32.8363539)
66,2015,"מרחביהקיבוץ","מרחביה קיבוץ",2015-03-11,1,3,1140,"HaZafon",c(35.30725, 32.6058495)
66,2016,"מרחביהקיבוץ","מרחביה קיבוץ",2016-09-20,1,9,1170,"HaZafon",c(35.30725, 32.6058495)
66,2023,"מרחביהקיבוץ","מרחביה קיבוץ",2023-12-02,1,12,NA,"HaZafon",c(35.30725, 32.6058495)
67,2014,"אורהנר","אור הנר",2014-09-18,1,9,690,"HaDarom",c(34.6007315, 31.5577976)
67,2014,"אורהנר","אור הנר",2014-07-30,1,7,690,"HaDarom",c(34.6007315, 31.5577976)
67,2014,"אורהנר","אור הנר",2014-08-26,1,8,690,"HaDarom",c(34.6007315, 31.5577976)
67,2015,"אורהנר","אור הנר",2015-11-17,1,11,710,"HaDarom",c(34.6007315, 31.5577976)
67,2016,"אורהנר","אור הנר",2016-09-20,1,9,720,"HaDarom",c(34.6007315, 31.5577976)
67,2016,"אורהנר","אור הנר",2016-10-24,1,10,720,"HaDarom",c(34.6007315, 31.5577976)
67,2017,"אורהנר","אור הנר",2017-07-12,1,7,733,"HaDarom",c(34.6007315, 31.5577976)
67,2017,"אורהנר","אור הנר",2017-11-30,1,11,733,"HaDarom",c(34.6007315, 31.5577976)
67,2018,"אורהנר","אור הנר",2018-11-12,1,11,754,"HaDarom",c(34.6007315, 31.5577976)
67,2018,"אורהנר","אור הנר",2018-07-14,1,7,754,"HaDarom",c(34.6007315, 31.5577976)
67,2018,"אורהנר","אור הנר",2018-05-30,1,5,754,"HaDarom",c(34.6007315, 31.5577976)
67,2018,"אורהנר","אור הנר",2018-02-17,1,2,754,"HaDarom",c(34.6007315, 31.5577976)
67,2018,"אורהנר","אור הנר",2018-10-27,1,10,754,"HaDarom",c(34.6007315, 31.5577976)
67,2018,"אורהנר","אור הנר",2018-06-03,1,6,754,"HaDarom",c(34.6007315, 31.5577976)
67,2018,"אורהנר","אור הנר",2018-03-25,1,3,754,"HaDarom",c(34.6007315, 31.5577976)
67,2018,"אורהנר","אור הנר",2018-08-09,1,8,754,"HaDarom",c(34.6007315, 31.5577976)
67,2019,"אורהנר","אור הנר",2019-11-12,1,11,769,"HaDarom",c(34.6007315, 31.5577976)
67,2019,"אורהנר","אור הנר",2019-03-25,1,3,769,"HaDarom",c(34.6007315, 31.5577976)
67,2019,"אורהנר","אור הנר",2019-12-07,1,12,769,"HaDarom",c(34.6007315, 31.5577976)
67,2019,"אורהנר","אור הנר",2019-05-05,1,5,769,"HaDarom",c(34.6007315, 31.5577976)
67,2019,"אורהנר","אור הנר",2019-09-06,1,9,769,"HaDarom",c(34.6007315, 31.5577976)
67,2019,"אורהנר","אור הנר",2019-08-16,1,8,769,"HaDarom",c(34.6007315, 31.5577976)
67,2020,"אורהנר","אור הנר",2020-03-27,1,3,789,"HaDarom",c(34.6007315, 31.5577976)
67,2020,"אורהנר","אור הנר",2020-08-02,1,8,789,"HaDarom",c(34.6007315, 31.5577976)
67,2020,"אורהנר","אור הנר",2020-01-31,1,1,789,"HaDarom",c(34.6007315, 31.5577976)
67,2021,"אורהנר","אור הנר",2021-05-12,1,5,809,"HaDarom",c(34.6007315, 31.5577976)
67,2022,"אורהנר","אור הנר",2022-08-06,1,8,835,"HaDarom",c(34.6007315, 31.5577976)
67,2023,"אורהנר","אור הנר",2023-05-11,1,5,NA,"HaDarom",c(34.6007315, 31.5577976)
67,2023,"אורהנר","אור הנר",2023-10-07,1,10,NA,"HaDarom",c(34.6007315, 31.5577976)
67,2023,"אורהנר","אור הנר",2023-12-03,1,12,NA,"HaDarom",c(34.6007315, 31.5577976)
67,2023,"אורהנר","אור הנר",2023-02-23,1,2,NA,"HaDarom",c(34.6007315, 31.5577976)
67,2023,"אורהנר","אור הנר",2023-11-11,1,11,NA,"HaDarom",c(34.6007315, 31.5577976)
