"District","year","month","שלום","מלחמה","בחירות","אזעקה","טרור","הפסקת אש","נתניהו","חמאס","ליכוד","ממשלה","alert"
"Center District",2020,9,100,23,3,3,20,0,48,3,7,33,0
"Center District",2020,10,84,32,5,3,24,0,59,3,17,38,0
"Center District",2020,11,69,26,25,5,22,0,42,3,10,29,0.000320551710369267
"Center District",2020,12,67,23,7,3,17,0,41,2,14,29,0
"Center District",2021,1,70,31,10,4,15,0,42,2,11,27,0
"Center District",2021,2,68,22,18,4,13,0,49,2,13,42,0
"Center District",2021,3,95,21,72,3,18,0,74,2,30,57,0
"Center District",2021,4,78,28,6,6,24,0,50,2,12,67,0
"Center District",2021,5,85,60,5,49,58,100,47,48,7,58,0.91608000284238
"Center District",2021,6,67,32,3,6,22,0,69,12,17,100,0
"Center District",2021,7,68,19,2,4,11,0,36,5,8,27,0
"Center District",2021,8,68,18,1,7,15,0,29,6,6,23,0.04305824848491
"Center District",2021,9,73,21,1,4,20,0,23,6,4,17,0
"Center District",2021,10,82,20,2,4,16,0,34,5,7,29,0
"Center District",2021,11,64,23,2,10,18,0,30,4,6,19,0.203532164573795
"Center District",2021,12,70,21,1,5,19,0,28,4,0,20,0
"Center District",2022,1,76,28,1,4,13,0,42,4,8,26,0
"Center District",2022,2,80,71,1,4,18,0,25,3,7,28,0
"Center District",2022,3,71,54,1,4,44,0,24,2,5,25,0
"Center District",2022,4,60,38,2,6,40,0,29,7,8,33,0
"Center District",2022,5,77,35,4,7,40,0,32,11,11,28,0
"Center District",2022,6,72,25,4,4,18,0,32,4,16,37,0
"Center District",2022,7,76,23,5,5,20,0,36,3,30,32,0
"Center District",2022,8,87,29,8,16,23,48,24,8,63,20,0.29353395635321
"Center District",2022,9,73,30,12,5,28,0,26,2,21,22,0
"Center District",2022,10,81,28,29,3,41,0,51,3,37,40,0
"Center District",2022,11,79,20,48,4,31,0,50,1,38,57,0
"Center District",2022,12,72,20,3,4,24,0,35,2,15,48,0
"Haifa District",2014,1,53,31,2,0,0,0,16,0,0,27,0
"Haifa District",2014,2,65,52,1,0,0,0,12,0,0,26,0
"Haifa District",2014,3,73,55,2,0,0,0,16,0,0,17,0
"Haifa District",2014,4,65,72,0,0,0,0,14,0,0,0,0
"Haifa District",2014,5,69,47,2,0,0,0,18,0,0,23,0
"Haifa District",2014,6,67,38,2,0,0,0,10,8,0,0,0
"Haifa District",2014,7,66,100,0,100,73,74,17,100,0,0,0.230806699000953
"Haifa District",2014,8,68,45,0,23,100,0,15,31,0,0,0.109936575052854
"Haifa District",2014,9,68,41,0,9,57,0,8,7,0,0,0
"Haifa District",2014,10,70,34,2,0,0,0,10,0,0,0,0.00493305144467935
"Haifa District",2014,11,66,37,2,0,0,0,13,8,0,0,0
"Haifa District",2014,12,76,36,12,0,0,0,29,0,40,0,0
"Haifa District",2015,1,57,33,15,0,0,0,22,0,51,22,0
"Haifa District",2015,2,62,33,18,0,0,0,41,0,0,40,0
"Haifa District",2015,3,70,40,53,0,0,0,80,7,60,47,0
"Haifa District",2015,4,74,43,3,0,0,0,13,0,0,36,0
"Haifa District",2015,5,66,31,3,0,0,0,25,0,0,26,0
"Haifa District",2015,6,63,31,2,13,0,0,10,0,0,0,0
"Haifa District",2015,7,72,27,1,9,0,0,9,0,0,0,0
"Haifa District",2015,8,67,25,1,0,0,0,12,0,0,0,0
"Haifa District",2015,9,67,37,0,0,0,0,14,0,0,29,0
"Haifa District",2015,10,76,37,2,0,72,0,22,6,0,33,0
"Haifa District",2015,11,62,31,2,0,63,0,15,0,0,28,0
"Haifa District",2015,12,73,22,2,0,0,0,25,0,0,0,0
"Haifa District",2016,1,57,22,1,8,39,0,18,4,0,22,0
"Haifa District",2016,2,66,37,2,8,35,0,19,0,0,14,0
"Haifa District",2016,3,66,27,1,6,34,0,16,0,0,0,0
"Haifa District",2016,4,73,24,2,6,0,0,13,4,0,11,0
"Haifa District",2016,5,64,33,2,9,0,0,24,0,0,16,0
"Haifa District",2016,6,59,22,3,12,45,0,20,0,0,16,0.363417775005533
"Haifa District",2016,7,67,21,1,6,45,0,23,0,0,21,0
"Haifa District",2016,8,59,42,1,0,0,0,15,0,0,19,0
"Haifa District",2016,9,77,47,2,14,0,0,32,0,0,19,0.852824000482907
"Haifa District",2016,10,70,44,3,8,0,0,18,0,0,13,0
"Haifa District",2016,11,67,31,8,6,0,0,28,0,0,23,0
"Haifa District",2016,12,68,21,2,5,29,0,25,0,0,17,0.00500010060564599
"Haifa District",2017,1,65,22,2,6,0,0,39,0,0,24,0
"Haifa District",2017,2,62,31,1,10,0,0,28,4,0,0,0.0188961979272204
"Haifa District",2017,3,65,26,1,8,0,0,21,5,0,14,0
"Haifa District",2017,4,59,33,2,9,34,0,18,0,0,15,0
"Haifa District",2017,5,62,28,6,7,0,0,23,0,0,22,0
"Haifa District",2017,6,75,24,2,7,0,0,21,0,0,12,0
"Haifa District",2017,7,59,21,1,5,0,0,21,0,0,23,0
"Haifa District",2017,8,64,20,1,6,0,0,36,3,0,10,0
"Haifa District",2017,9,72,16,1,0,0,0,30,0,0,0,0
"Haifa District",2017,10,70,27,2,9,32,0,26,0,0,17,0.323436642828548
"Haifa District",2017,11,67,19,2,9,0,0,27,0,0,13,0.0050677829561573
"Haifa District",2017,12,70,26,1,0,25,0,20,3,0,16,0
"Haifa District",2018,1,63,24,1,4,0,0,87,0,0,21,0
"Haifa District",2018,2,70,29,2,10,0,0,64,0,0,26,0
"Haifa District",2018,3,66,23,3,10,0,0,43,3,0,21,0
"Haifa District",2018,4,68,46,2,10,31,0,37,0,0,26,0
"Haifa District",2018,5,62,55,2,11,0,0,31,5,0,11,0
"Haifa District",2018,6,68,19,3,7,57,0,31,4,0,14,0
"Haifa District",2018,7,66,24,3,8,0,0,25,5,0,30,0
"Haifa District",2018,8,80,15,7,0,26,0,28,4,0,16,0
"Haifa District",2018,9,69,18,10,4,0,0,30,3,0,23,0.413766764176636
"Haifa District",2018,10,68,25,90,6,0,0,46,4,16,23,0.411081195975627
"Haifa District",2018,11,73,28,24,8,26,0,35,14,20,22,0.275288696155183
"Haifa District",2018,12,67,23,5,5,37,0,46,4,0,19,0
"Haifa District",2019,1,74,30,11,8,22,0,44,5,27,26,0
"Haifa District",2019,2,71,27,19,5,27,0,48,3,100,20,0
"Haifa District",2019,3,67,21,32,12,23,0,80,7,30,30,0.0150811446670651
"Haifa District",2019,4,62,18,94,5,25,0,87,2,85,68,0
"Haifa District",2019,5,67,41,7,14,32,24,47,6,19,36,0
"Haifa District",2019,6,68,21,9,4,33,0,40,4,16,24,0
"Haifa District",2019,7,68,17,10,10,0,0,34,5,0,16,0.390171083337457
"Haifa District",2019,8,69,18,17,6,0,0,48,3,16,20,0
"Haifa District",2019,9,73,25,100,7,21,0,100,3,66,74,0
"Haifa District",2019,10,63,28,5,5,0,0,55,3,14,33,0
"Haifa District",2019,11,76,29,6,17,0,0,67,7,19,45,0
"Haifa District",2019,12,62,19,10,4,0,0,45,4,37,24,0
"Haifa District",2020,1,70,25,11,0,21,0,38,4,0,19,0
"Haifa District",2020,2,69,26,27,4,23,0,50,4,26,23,0
"Haifa District",2020,3,60,32,52,4,20,0,68,2,40,67,0
"Haifa District",2020,4,69,39,3,5,26,0,52,0,0,46,0
"Haifa District",2020,5,63,29,2,5,20,0,57,0,15,47,0
"Haifa District",2020,6,70,26,2,5,0,0,29,2,0,21,0
"Haifa District",2020,7,62,29,2,4,21,0,55,3,0,45,0
"Haifa District",2020,8,100,19,4,5,21,0,48,3,15,25,0
"Haifa District",2020,9,75,29,2,4,18,0,44,0,0,24,0
"Haifa District",2020,10,73,28,5,0,0,0,49,2,15,37,0
"Haifa District",2020,11,62,32,27,5,18,0,37,3,0,24,0
"Haifa District",2020,12,64,29,5,4,0,0,36,2,12,21,0
"Haifa District",2021,1,57,27,11,5,20,0,37,2,0,23,0
"Haifa District",2021,2,61,23,19,5,0,22,45,3,13,39,0
"Haifa District",2021,3,96,18,69,5,0,0,62,2,47,48,0
"Haifa District",2021,4,70,24,6,5,24,0,45,4,0,62,0
"Haifa District",2021,5,77,64,4,46,38,100,41,43,16,46,0.142980617043239
"Haifa District",2021,6,61,33,3,6,19,0,65,7,18,100,0
"Haifa District",2021,7,75,18,1,5,0,0,36,3,12,25,0
"Haifa District",2021,8,65,21,1,8,21,0,28,4,0,21,0
"Haifa District",2021,9,70,25,1,3,0,0,24,2,0,13,0
"Haifa District",2021,10,67,18,2,4,22,0,29,3,0,26,0
"Haifa District",2021,11,61,26,2,8,0,0,26,3,0,20,0.223368734946668
"Haifa District",2021,12,54,18,1,22,19,0,26,0,0,22,0
"Haifa District",2022,1,67,21,2,0,20,0,38,4,0,22,0
"Haifa District",2022,2,70,74,1,14,22,0,27,0,0,27,0.0523227034957613
"Haifa District",2022,3,70,59,1,5,35,0,24,2,8,21,0
"Haifa District",2022,4,61,44,2,5,35,0,26,3,0,27,0
"Haifa District",2022,5,68,32,4,11,38,0,29,5,0,25,0
"Haifa District",2022,6,67,23,4,4,27,0,30,2,18,32,0
"Haifa District",2022,7,63,23,5,8,38,0,30,3,31,23,0
"Haifa District",2022,8,78,27,8,11,22,37,23,6,65,14,0
"Haifa District",2022,9,67,30,11,5,0,0,21,2,28,22,0
"Haifa District",2022,10,72,25,29,4,21,0,41,2,36,29,0
"Haifa District",2022,11,72,23,43,9,21,0,44,2,53,56,0
"Haifa District",2022,12,55,22,3,3,22,0,33,2,15,33,0
"Jerusalem District",2014,1,59,43,2,0,0,0,23,0,0,20,0
"Jerusalem District",2014,2,52,32,2,14,0,0,13,0,0,31,0
"Jerusalem District",2014,3,52,45,5,0,0,0,17,0,0,0,0
"Jerusalem District",2014,4,50,47,0,0,0,0,15,0,0,0,0
"Jerusalem District",2014,5,58,42,2,0,0,0,16,0,0,35,0
"Jerusalem District",2014,6,47,38,3,0,0,0,8,9,0,22,0
"Jerusalem District",2014,7,63,91,0,100,77,89,14,100,0,26,0.954159494013655
"Jerusalem District",2014,8,56,67,0,15,0,71,13,47,0,0,0.160993017543181
"Jerusalem District",2014,9,54,41,0,0,0,0,11,11,0,0,0
"Jerusalem District",2014,10,64,40,2,0,0,0,11,0,0,28,0
"Jerusalem District",2014,11,41,23,3,0,0,0,18,10,0,24,0
"Jerusalem District",2014,12,47,15,16,0,0,0,22,0,43,24,0
"Jerusalem District",2015,1,58,44,19,0,0,0,25,0,0,31,0
"Jerusalem District",2015,2,52,33,24,0,0,0,50,0,0,22,0
"Jerusalem District",2015,3,58,28,62,0,0,0,73,0,65,45,0
"Jerusalem District",2015,4,57,38,3,0,0,0,18,0,0,21,0
"Jerusalem District",2015,5,62,30,3,0,0,0,20,0,0,37,0
"Jerusalem District",2015,6,48,21,2,0,0,0,13,0,0,23,0
"Jerusalem District",2015,7,54,26,1,9,25,0,13,6,0,24,0
"Jerusalem District",2015,8,54,21,1,7,28,0,11,7,0,20,0
"Jerusalem District",2015,9,56,19,1,8,30,0,12,4,0,16,0
"Jerusalem District",2015,10,61,24,2,9,87,0,27,19,0,44,0
"Jerusalem District",2015,11,57,24,2,0,100,0,13,7,0,52,0
"Jerusalem District",2015,12,66,33,2,0,88,0,18,0,34,70,0
"Jerusalem District",2016,1,52,32,3,0,60,0,14,0,0,49,0
"Jerusalem District",2016,2,58,28,2,9,0,0,19,5,0,35,0
"Jerusalem District",2016,3,54,24,2,0,48,0,14,0,0,47,0
"Jerusalem District",2016,4,55,34,2,0,0,0,12,0,0,29,0
"Jerusalem District",2016,5,64,39,2,7,44,0,24,5,0,62,0
"Jerusalem District",2016,6,57,17,2,0,29,0,21,0,0,42,0
"Jerusalem District",2016,7,54,22,1,7,42,0,25,0,0,45,0.173620470027877
"Jerusalem District",2016,8,54,41,1,9,0,0,16,0,0,38,0
"Jerusalem District",2016,9,60,31,2,9,0,0,26,0,0,32,0.174091236361622
"Jerusalem District",2016,10,60,30,3,0,0,0,10,6,0,30,0
"Jerusalem District",2016,11,55,22,9,0,0,0,23,0,0,34,0
"Jerusalem District",2016,12,52,20,2,7,44,0,26,0,0,41,0
"Jerusalem District",2017,1,48,10,2,0,29,0,41,6,0,44,0
"Jerusalem District",2017,2,50,27,2,0,26,0,29,7,0,42,0
"Jerusalem District",2017,3,53,14,2,6,0,0,21,5,0,50,0.812825278642783
"Jerusalem District",2017,4,49,27,3,6,40,0,18,5,32,35,0
"Jerusalem District",2017,5,53,21,5,0,33,0,22,0,0,38,0
"Jerusalem District",2017,6,53,21,2,0,0,0,17,8,0,35,0
"Jerusalem District",2017,7,53,20,2,0,0,0,19,0,0,35,0
"Jerusalem District",2017,8,54,16,1,0,0,0,36,0,0,34,0
"Jerusalem District",2017,9,59,23,2,0,0,0,32,0,0,26,0
"Jerusalem District",2017,10,54,22,2,0,0,0,22,0,0,36,0
"Jerusalem District",2017,11,53,12,2,7,0,0,28,0,0,39,0
"Jerusalem District",2017,12,52,24,1,7,0,0,24,5,0,45,0.175202032363055
"Jerusalem District",2018,1,52,16,2,0,0,0,76,0,0,54,0
"Jerusalem District",2018,2,52,17,2,7,0,0,55,0,0,46,0
"Jerusalem District",2018,3,46,21,3,12,0,0,39,5,0,36,0
"Jerusalem District",2018,4,54,25,2,8,0,0,36,0,0,42,0
"Jerusalem District",2018,5,48,28,2,6,27,0,32,11,0,33,0
"Jerusalem District",2018,6,55,15,3,0,26,0,27,6,0,29,0
"Jerusalem District",2018,7,52,16,3,6,37,0,25,5,19,36,0
"Jerusalem District",2018,8,56,12,7,0,0,0,20,10,0,25,0
"Jerusalem District",2018,9,60,9,9,13,0,0,29,0,0,24,0
"Jerusalem District",2018,10,53,19,86,0,27,0,42,0,34,28,0.811020961897403
"Jerusalem District",2018,11,55,19,38,5,0,0,35,16,19,38,0.811020961897403
"Jerusalem District",2018,12,55,17,6,0,36,0,43,8,0,34,0
"Jerusalem District",2019,1,56,18,14,0,32,0,39,8,32,43,0
"Jerusalem District",2019,2,55,19,19,17,33,0,50,0,100,39,0.000469840952371921
"Jerusalem District",2019,3,53,12,32,14,27,0,72,9,44,46,0
"Jerusalem District",2019,4,46,21,96,0,0,0,78,0,79,52,0
"Jerusalem District",2019,5,55,35,8,18,21,0,43,12,19,56,0.127335519027696
"Jerusalem District",2019,6,55,21,10,0,0,0,38,0,0,34,0
"Jerusalem District",2019,7,53,17,9,5,21,0,37,4,0,26,0
"Jerusalem District",2019,8,54,18,14,0,0,0,54,0,17,22,0
"Jerusalem District",2019,9,59,16,100,0,28,0,100,0,64,72,0
"Jerusalem District",2019,10,52,19,5,0,0,0,61,0,0,30,0
"Jerusalem District",2019,11,58,15,6,17,25,28,64,8,23,53,0.00530877171505741
"Jerusalem District",2019,12,50,12,10,0,0,0,48,4,31,46,0
"Jerusalem District",2020,1,48,19,11,0,20,0,41,4,0,30,0
"Jerusalem District",2020,2,53,13,24,0,0,0,53,0,24,30,0
"Jerusalem District",2020,3,46,20,59,0,0,0,81,0,35,59,0
"Jerusalem District",2020,4,53,28,3,0,0,0,53,5,0,46,0
"Jerusalem District",2020,5,50,23,2,5,19,0,66,0,0,59,0
"Jerusalem District",2020,6,54,17,2,0,0,0,38,0,17,54,0
"Jerusalem District",2020,7,56,16,3,5,0,0,57,4,0,51,0
"Jerusalem District",2020,8,70,14,4,0,25,0,56,0,0,40,0
"Jerusalem District",2020,9,79,19,2,0,0,0,51,0,0,47,0
"Jerusalem District",2020,10,58,22,5,0,0,0,50,0,17,41,0
"Jerusalem District",2020,11,50,26,36,5,0,0,42,0,0,45,0
"Jerusalem District",2020,12,57,17,7,0,0,0,48,0,17,41,0
"Jerusalem District",2021,1,52,19,10,0,0,0,46,0,0,34,0
"Jerusalem District",2021,2,52,14,15,0,0,0,63,0,0,35,0
"Jerusalem District",2021,3,70,17,76,0,0,0,86,0,41,54,0
"Jerusalem District",2021,4,56,14,7,6,25,0,52,0,0,85,0
"Jerusalem District",2021,5,58,49,4,57,37,100,49,45,0,64,0.960858596295739
"Jerusalem District",2021,6,52,24,4,0,21,0,73,6,17,100,0
"Jerusalem District",2021,7,51,11,2,0,0,0,46,0,0,47,0
"Jerusalem District",2021,8,54,11,1,0,0,0,38,3,0,34,0
"Jerusalem District",2021,9,57,15,1,0,0,0,28,0,0,26,0
"Jerusalem District",2021,10,46,7,2,0,0,0,37,0,0,47,0
"Jerusalem District",2021,11,49,16,1,8,0,0,37,6,0,43,0.798688480684311
"Jerusalem District",2021,12,50,22,1,6,0,0,33,0,0,40,0
"Jerusalem District",2022,1,52,20,1,0,16,0,54,0,0,48,0
"Jerusalem District",2022,2,60,100,1,4,14,0,34,6,0,49,0
"Jerusalem District",2022,3,56,68,2,13,21,0,28,6,0,34,0
"Jerusalem District",2022,4,53,38,3,4,33,0,34,10,11,36,0
"Jerusalem District",2022,5,57,31,4,6,38,0,38,9,0,47,0
"Jerusalem District",2022,6,54,21,4,7,0,0,34,3,0,46,0
"Jerusalem District",2022,7,50,29,5,4,17,0,40,0,32,38,0
"Jerusalem District",2022,8,100,26,8,12,13,42,26,7,79,34,0.0113614631757065
"Jerusalem District",2022,9,52,22,10,0,0,0,27,3,14,33,0
"Jerusalem District",2022,10,51,22,27,0,34,0,49,3,26,37,0
"Jerusalem District",2022,11,49,21,51,4,27,0,46,3,38,56,0
"Jerusalem District",2022,12,46,21,3,3,21,0,29,3,11,65,0
"North District",2014,1,86,44,2,0,0,0,0,0,0,0,0
"North District",2014,2,88,52,0,0,0,0,22,0,0,0,0
"North District",2014,3,87,100,4,0,0,0,0,0,0,0,0
"North District",2014,4,73,53,0,0,0,0,16,0,0,0,0
"North District",2014,5,76,67,0,0,0,0,24,0,0,0,0
"North District",2014,6,54,57,0,0,0,0,0,0,0,0,0
"North District",2014,7,86,65,0,100,0,0,27,100,0,0,0.00678666490198674
"North District",2014,8,62,60,0,45,0,0,0,51,0,0,0.0815502713195394
"North District",2014,9,83,83,0,49,0,0,18,0,0,0,0.021654093322157
"North District",2014,10,63,60,0,0,0,0,0,0,0,0,0
"North District",2014,11,86,35,0,30,0,0,0,0,0,0,0
"North District",2014,12,76,0,6,0,0,0,22,0,0,0,0
"North District",2015,1,85,41,20,0,0,0,24,0,0,70,0.00895757812556528
"North District",2015,2,65,51,26,0,0,0,68,0,0,0,0
"North District",2015,3,83,35,76,0,0,0,99,0,85,75,0.367832309506754
"North District",2015,4,81,40,3,0,0,0,32,0,0,40,0.0194129096210756
"North District",2015,5,97,41,2,24,0,0,28,0,0,0,0
"North District",2015,6,92,32,4,29,0,0,13,0,0,33,0
"North District",2015,7,63,44,2,0,0,0,0,0,0,0,0
"North District",2015,8,76,0,2,0,0,0,14,0,0,0,0
"North District",2015,9,78,61,3,0,0,0,17,0,0,0,0
"North District",2015,10,100,63,2,0,0,0,23,0,0,0,0
"North District",2015,11,74,0,2,0,100,0,14,0,0,0,0
"North District",2015,12,75,24,2,0,0,0,15,0,0,40,0.0099126672310375
"North District",2016,1,57,36,1,0,34,0,13,0,0,21,0
"North District",2016,2,69,24,3,0,0,0,11,0,0,20,0
"North District",2016,3,66,24,1,0,43,0,14,6,0,18,0
"North District",2016,4,57,23,1,8,0,0,9,6,0,17,0
"North District",2016,5,64,28,1,9,0,0,19,5,0,17,0.326073162558907
"North District",2016,6,65,27,2,0,0,0,14,0,0,15,0.0231351104710437
"North District",2016,7,62,19,1,0,0,0,25,0,0,16,0
"North District",2016,8,64,40,1,0,0,0,10,0,0,17,0
"North District",2016,9,80,32,1,15,0,0,30,0,0,17,0.921240811903353
"North District",2016,10,69,25,2,9,0,0,11,0,0,0,0.00896886563099321
"North District",2016,11,68,20,6,8,0,0,23,0,0,38,0.0286960923408169
"North District",2016,12,62,29,1,8,0,0,21,0,0,29,0.0865944689618788
"North District",2017,1,59,24,1,8,0,0,37,0,0,22,0
"North District",2017,2,61,20,1,9,0,0,20,6,0,16,0
"North District",2017,3,59,25,2,9,0,0,15,7,0,26,0.00925291943869967
"North District",2017,4,58,23,2,0,0,0,15,0,0,0,0.00643772763492352
"North District",2017,5,70,19,6,0,0,0,18,0,0,18,0
"North District",2017,6,66,26,1,8,0,0,14,0,0,0,0.0107071198352233
"North District",2017,7,58,27,2,14,0,0,16,0,0,20,0.161005563805758
"North District",2017,8,67,16,1,0,0,0,35,5,0,19,0
"North District",2017,9,69,17,1,0,0,0,36,0,0,25,0
"North District",2017,10,62,26,2,10,36,0,24,4,0,24,0.0226743130742778
"North District",2017,11,63,17,1,10,32,0,34,0,0,25,0.0544179308865857
"North District",2017,12,59,20,1,7,26,0,29,4,0,21,0.00231340506454197
"North District",2018,1,53,14,2,6,24,0,87,0,0,26,0
"North District",2018,2,62,24,2,36,0,0,62,4,0,39,0.269465618857802
"North District",2018,3,56,20,3,14,0,0,42,3,0,24,0
"North District",2018,4,61,38,2,13,0,0,36,0,0,33,0
"North District",2018,5,56,42,2,12,25,0,35,7,0,19,0.0227518564045007
"North District",2018,6,58,15,2,8,30,0,38,5,0,0,0.325527621492721
"North District",2018,7,60,19,3,19,0,0,26,5,0,24,0.0829854693389056
"North District",2018,8,60,17,6,8,0,0,27,7,0,23,0
"North District",2018,9,62,24,9,6,0,0,35,5,18,18,0.0931625163131265
"North District",2018,10,69,18,84,7,0,0,54,5,0,32,0.0035800978822063
"North District",2018,11,66,16,26,7,23,0,37,14,0,24,0
"North District",2018,12,58,19,4,6,0,0,48,5,0,27,0
"North District",2019,1,52,25,10,5,24,0,52,5,38,22,0
"North District",2019,2,66,12,18,9,0,0,56,4,100,22,0
"North District",2019,3,65,20,30,15,26,0,87,7,31,31,0
"North District",2019,4,61,15,85,0,27,0,98,4,72,80,0
"North District",2019,5,61,31,7,20,0,0,47,7,26,36,0.499940205286124
"North District",2019,6,60,23,9,7,22,0,38,0,17,22,0.000226268633187969
"North District",2019,7,62,12,9,0,0,0,34,5,0,27,0.00680164870333804
"North District",2019,8,62,16,12,8,0,0,46,3,0,19,0
"North District",2019,9,64,20,100,8,31,0,100,4,76,87,0
"North District",2019,10,63,21,4,6,0,0,56,2,13,51,0
"North District",2019,11,62,24,5,18,21,0,67,9,0,45,0.00598762521216931
"North District",2019,12,54,14,9,7,18,0,52,4,34,25,0
"North District",2020,1,58,22,9,7,0,0,44,4,16,28,0
"North District",2020,2,63,18,24,0,22,0,50,4,19,31,0
